predictions,labels,entropys,plpds
195,158,0.20249923,0.59094906
141,141,0.061515823,0.21156627
773,773,0.14743924,0.96547395
261,261,1.1423287,0.605394
843,843,0.024322962,0.08038396
12,334,3.281125,-0.02334264
178,178,0.11856219,0.9706784
728,916,1.610949,0.28864267
348,150,1.7626499,0.5790057
478,633,2.339408,0.45040452
182,202,2.310061,0.26581454
159,167,1.1981702,0.44907895
435,435,0.8742527,0.65605456
945,945,0.0042907046,0.00063449144
26,865,4.8395143,0.12300846
739,739,0.026049849,0.046916842
892,892,0.30019742,0.95243067
107,107,0.023719992,-0.0016115904
834,487,2.1466608,0.46283993
764,764,0.112174205,0.006804228
810,878,0.91211486,0.3461234
727,727,0.089292854,0.56571007
8,8,0.18967703,0.009262204
80,80,0.05531258,0.010068297
883,631,0.826012,0.8597274
676,676,0.30835593,0.006177187
186,186,0.73592615,0.7147709
614,793,0.56629026,0.0011373162
375,375,0.07928389,0.01832819
848,754,0.9673636,0.1229108
439,439,1.9616215,0.5006189
488,490,0.90838736,0.430797
397,947,1.1719373,0.6398878
342,342,0.2899524,0.0949257
247,247,0.056891214,0.9636302
578,578,0.25832283,0.89921
830,830,4.6839566,0.0969574
420,420,0.32609773,0.067296565
957,957,0.070379406,-0.0051504374
35,62,1.6771768,0.42419022
440,604,1.281494,0.7209017
897,897,0.088132694,0.5834427
442,442,1.0864348,0.5618543
921,799,2.2741206,0.37052166
592,478,0.58006716,0.8853673
665,837,3.5264604,0.33009782
236,236,0.10641343,0.04601407
911,584,1.9744934,0.38369417
419,419,0.020441648,0.48042363
229,229,0.018606603,0.09779662
833,814,2.2737422,0.3100895
337,337,0.026669718,0.59144807
23,23,0.023255128,0.017033577
470,644,2.533521,0.2632707
995,995,0.0092467815,0.04458785
484,484,3.0967884,0.29177466
147,147,3.1502852,0.3495585
289,289,0.9758148,0.7213486
904,445,1.782987,0.062494338
744,744,0.7665858,0.2678005
595,408,2.0858986,0.47959262
68,68,0.62962216,0.37883723
43,48,1.9497943,0.32599592
74,74,0.58143544,0.63103354
