predictions,labels,entropys,plpds
223,223,0.84199977,0.55945235
869,869,0.06584944,0.9439305
333,333,0.0072028013,0.9991768
267,267,0.14612998,0.9717035
221,221,0.96613264,-0.18666828
188,162,2.2018847,0.28624544
790,790,0.063051306,0.0328418
282,387,1.5284706,0.45910755
761,761,0.0110798385,0.0022001266
449,449,0.3020267,0.26149362
39,739,1.5868983,0.32550412
471,447,0.0127609465,0.0061397552
803,803,0.03764701,0.9924494
178,178,0.03374363,0.64581525
480,480,0.2980356,0.15740228
442,442,0.15918285,0.014176726
449,609,1.2608755,-0.3261491
246,246,0.8900374,0.7657509
264,171,0.5694623,0.2851373
100,615,0.056787126,0.7976477
88,88,0.020395475,0.9961316
281,285,1.3072903,0.5109345
542,542,0.02225551,0.017549932
928,988,1.6380439,0.541123
861,861,2.7272635,0.38169178
45,45,0.0095413625,0.0021494627
679,488,0.16797304,-0.003764391
7,7,0.06094882,-0.005262673
419,655,0.9863149,0.80820715
214,214,0.7089295,-0.21478659
929,929,0.0055964286,0.3989026
816,816,0.08617543,0.8608994
591,868,0.14784837,0.33512652
963,931,0.2381867,0.03481877
763,633,1.3819742,0.6886835
624,786,0.3326668,0.92111474
915,915,0.16533023,0.9816181
133,133,0.28405228,0.9464596
693,693,2.2890053,0.42847398
999,791,2.8178902,0.26534188
792,792,0.004053337,0.008101165
87,87,0.07358918,0.89538527
322,322,0.046507634,0.5439542
425,425,0.24546792,0.7812898
111,111,0.00026011007,0.0678224
199,199,0.22767991,0.8163951
768,768,0.05414927,0.28120744
979,979,0.22184438,0.8324195
168,168,0.017595096,0.13137448
257,170,1.3788191,0.634322
188,188,0.97879195,-0.38546002
280,280,0.008471543,0.0027763844
132,132,0.014438587,0.0016646385
530,798,3.822032,0.17082699
72,73,1.4434144,0.3241438
605,826,0.014826609,0.08720648
458,458,1.1283795,0.82575226
568,568,0.93748724,0.7212839
832,698,1.2495424,0.6433435
941,941,0.066013694,0.38193512
410,410,0.49452907,0.92264843
617,617,0.22873005,0.49555016
948,948,0.055185657,0.979417
577,577,0.34680533,0.29924542
