predictions,labels,entropys,plpds
661,661,0.12477396,0.97427016
862,552,3.603166,0.41718763
458,458,0.3489488,0.4965164
787,461,2.6910353,0.26756647
840,840,0.061342604,0.77403957
312,303,0.7251267,0.49551055
303,303,1.0396152,0.23000622
70,70,0.03865033,0.5169979
98,98,0.00780843,0.0029667616
145,145,0.0014776597,0.00083065033
150,150,0.007898456,0.0035609603
38,38,0.18256159,0.97431535
414,838,0.76357776,0.857617
582,582,1.6651356,0.6479266
904,789,0.614153,0.76469964
936,936,0.014663177,0.14504308
941,941,0.44581512,0.90286314
991,991,0.006996588,0.00012242794
67,67,0.8404074,-0.01814115
918,918,0.26917645,0.7673923
147,147,0.99907583,0.79158884
89,89,0.0056854375,0.2391094
622,622,0.061913036,0.9834935
474,608,0.8863836,0.55605906
90,90,0.002179709,0.00012737513
508,508,0.1858156,0.031365752
47,47,0.009900673,0.17025745
64,59,0.13171664,0.044208527
62,62,0.21677507,0.026515365
415,961,0.46528023,0.67192173
141,141,0.0056908354,0.017285645
116,116,0.27265894,0.932562
428,428,0.012894329,0.09681153
968,666,1.8066185,0.49246952
376,376,0.15137511,0.83228517
825,825,0.115652844,0.44892436
873,873,0.013335835,0.02333653
169,222,1.642353,0.30984342
114,114,0.14215197,0.96397537
796,796,0.1679116,0.5472871
977,977,1.2292616,0.73650044
870,870,0.16595484,0.5871997
601,982,0.4317662,0.8544091
461,501,1.0344912,0.79169124
904,309,2.353352,0.1319285
283,283,0.5378743,0.91879797
872,776,1.6662631,0.6858253
301,301,0.4140903,0.857806
249,249,1.0645697,0.42922533
646,646,0.13779327,0.90186095
30,30,0.008050024,0.7917511
788,469,4.205652,0.12966292
293,293,0.0012742595,0.0007968545
738,125,4.177067,0.2088163
177,244,3.5185635,0.17543751
604,604,1.0701852,0.51105344
959,762,2.3936644,0.2792338
775,411,1.2944119,0.47626388
8,8,0.09560406,0.12283355
120,120,0.22940388,-0.011386275
267,265,2.0034075,0.48631257
907,418,1.1545538,-0.05868596
991,991,0.028952863,-0.0023207068
494,494,0.035971522,0.93904096
