predictions,labels,entropys,plpds
102,102,0.2622831,0.59400547
155,155,0.29552096,0.1888203
287,272,0.25893858,0.95629317
139,140,0.9874382,0.5772149
643,568,4.1728983,0.2244448
112,909,2.0831156,0.2842209
45,45,0.140533,0.85634905
213,213,1.4809115,-0.09837234
678,643,2.9173858,0.3405743
971,611,1.5533102,0.56482786
682,682,0.07742731,0.106548846
337,97,1.1681635,0.8218932
425,425,0.026069354,0.028903961
440,440,0.06402981,0.82192403
102,102,0.23481816,0.09859192
954,464,1.1699101,0.7806769
203,203,0.67461824,0.354857
373,373,1.6800277,0.33713925
259,259,2.2804956,0.3544497
233,245,2.958315,0.1606604
697,697,0.07638471,0.94118977
460,460,0.8517353,0.83703065
73,74,0.5013305,0.030124426
769,832,4.6813393,0.068780236
602,764,1.980953,0.3898205
540,540,0.034523793,0.19770849
858,858,3.7763739,0.3181877
306,305,1.2562246,0.6813345
465,465,0.13355449,0.98535657
505,849,0.61343795,0.29036874
628,628,0.014837736,0.07442039
718,718,0.110239506,0.21283263
288,288,0.10374209,0.00069367886
844,844,1.7786541,0.32499504
735,735,0.4758815,0.9305636
40,40,0.9203557,0.3029754
665,913,2.5435162,0.3892872
33,69,0.44988653,0.89059293
915,915,0.11164759,0.028057516
459,459,0.33616883,0.94290906
716,716,0.9082473,0.12685952
522,522,0.00038139866,1.7285347e-05
945,949,1.3761978,0.6476822
540,540,0.06403934,0.20615757
279,258,1.858074,0.31575105
5,124,2.1865835,0.63792217
532,924,1.692774,0.49706832
579,579,1.7661314,0.7016789
195,195,0.03635768,0.7920703
938,938,0.009840012,0.00012290478
360,142,3.8138332,0.121214926
694,694,0.0031826678,0.00077849627
344,344,0.004709921,0.9972315
692,519,2.2965536,0.27381822
354,354,0.3384226,0.49705264
360,360,2.1463516,0.43035305
221,221,1.3740621,0.5016464
202,674,5.1466403,0.074000046
887,399,1.4746401,0.6873048
667,667,0.28984064,0.9575984
189,189,1.0406334,0.60597396
31,31,0.48861822,0.2964964
31,31,0.849069,0.81781924
147,147,0.8436016,0.55412865
