predictions,labels,entropys,plpds
980,125,3.3049138,0.19719827
132,132,0.40023813,0.68167025
852,852,1.913059,0.5137482
292,120,3.0519605,0.33638498
475,475,1.6114991,0.62798756
970,500,4.3005056,0.11662139
222,202,4.1859646,0.25764817
5,394,0.91757995,0.7815402
169,410,3.754127,0.009957463
874,874,0.008793104,0.010609329
456,774,5.226097,0.07632406
39,39,1.440778,0.8342616
275,89,2.899169,0.5443541
390,390,1.129729,0.8570241
996,415,3.1873698,0.19557163
258,258,0.38148874,0.8769912
866,730,1.0644326,0.48358834
692,633,4.8450613,0.19213432
705,547,0.99372876,0.7831872
664,737,1.62445,0.7742174
395,395,3.929566,0.27143434
919,919,1.1842184,0.76032716
164,518,4.7614775,0.18411347
337,924,4.44191,0.22543405
728,825,4.4730425,0.1218733
864,864,2.560902,0.41573262
277,277,0.2501646,0.9341582
833,630,4.895861,0.061128594
978,978,1.6532998,0.30969578
873,873,0.11807789,0.95608735
690,602,2.845413,0.45440152
707,707,0.44995987,0.8136941
287,371,1.7694845,0.64337486
547,547,0.48409384,0.87486225
291,291,0.02726731,0.37074095
803,468,3.2649302,0.18497697
9,342,4.3367376,-0.23228459
198,196,4.695117,0.14430761
209,219,4.6667566,0.081794046
233,223,1.2068448,0.59363264
121,121,0.75860786,-0.04022944
19,19,1.9406402,0.6810794
830,541,3.9143271,0.2764653
210,200,2.6696482,0.34401402
791,791,0.3302541,0.020968914
815,307,5.38375,0.052913003
728,922,2.8402133,0.5127442
728,935,1.7715781,0.7552073
996,572,3.7998204,0.27418378
539,919,2.0734627,0.6724903
843,602,2.843451,0.3573312
660,894,3.7177076,0.32898182
463,937,2.989978,0.30064228
720,720,1.6579347,0.7528149
115,112,1.9132059,0.5630529
728,519,5.1221175,-0.63286996
37,37,1.4153886,0.70569533
980,932,3.2958927,0.5193932
408,408,1.527544,0.6588009
852,852,0.65843314,0.92088664
868,868,0.90249336,0.86514616
665,665,0.4856189,0.559121
682,682,0.98124564,0.8704067
257,222,1.5202785,0.593873
