predictions,labels,entropys,plpds
336,337,0.2615604,0.8918321
371,371,0.17364906,0.6889416
261,261,0.009929829,0.0075059533
290,290,0.07639232,0.042365372
771,771,0.36510652,0.9297882
76,76,0.10412296,0.95973974
371,371,0.019369531,0.94215196
555,555,0.04406096,0.014000535
730,730,0.090881556,0.72974455
122,122,0.14003353,-0.019089818
926,909,1.0546409,-0.2492792
611,611,0.20836419,0.939647
3,3,0.074425094,0.0023130774
835,835,0.021348726,0.14422667
428,428,0.22179541,0.95821786
406,406,0.4927985,0.6960889
864,864,0.42374817,0.4177543
685,685,0.0017186095,0.000102341175
18,18,0.008408999,0.004969895
471,834,1.0674944,0.7805581
579,579,0.13689755,0.7830671
745,745,0.019110575,0.8591156
719,212,0.98110956,0.74587923
357,357,0.07105702,0.99064416
554,554,0.008827275,0.6388244
812,812,0.005175621,0.7266668
180,180,0.70779216,0.41522297
223,223,2.1942377,0.42187488
956,956,0.6831966,0.30241212
17,17,0.002885398,0.69873685
236,236,0.057962906,0.98052245
955,955,0.002945758,-0.00011795759
458,458,0.008321036,0.4131366
703,703,1.7674899,0.7266955
485,482,0.07894572,0.9644368
141,141,0.000660377,0.0030206442
793,516,2.300869,0.54162604
14,14,0.0033322773,0.21361417
301,304,0.13699065,0.38969326
637,999,0.8800091,0.51429266
720,720,0.55347955,0.5444107
323,323,0.004420283,-5.465746e-05
543,844,0.97796726,0.75713825
186,186,1.2089894,0.4313432
548,548,0.25210807,0.3599844
526,527,1.5205413,0.4366365
983,983,0.05075253,0.09662467
321,321,0.07078208,-0.0006790757
581,581,0.020758796,0.9846578
195,185,2.2084913,0.3009723
407,407,0.11095393,-2.5689602e-05
56,56,0.049793933,-0.0042446256
381,364,2.6467319,0.2537381
414,885,4.6844177,0.15540417
427,427,0.18439205,0.28096032
216,216,0.83734715,0.84951854
305,145,2.3761039,0.44619802
634,634,0.5631031,0.88410735
12,12,0.005275818,0.758975
887,887,0.47129127,0.86559683
692,411,1.3421503,0.63702416
726,726,0.0012923641,0.0006374717
646,640,1.3199509,0.5543399
654,627,1.5583866,0.73009944
