predictions,labels,entropys,plpds
141,141,0.007744101,0.015300691
110,110,0.050018195,0.12974954
251,251,0.2010691,0.9709559
664,462,5.5937233,0.027828582
393,393,0.779728,0.23633838
850,934,3.320784,0.29850295
91,91,0.039859876,0.81480867
607,607,0.01630932,0.005453706
592,592,0.007931992,0.0025350451
595,595,0.50964713,0.81890845
489,489,0.028335763,9.697676e-05
98,98,0.062421083,0.0027428865
759,759,0.15323025,0.5639576
749,112,2.9675167,0.40676838
793,792,4.288615,0.18886158
590,605,1.4598167,0.570248
746,746,1.7513084,0.360635
188,188,0.7560895,-0.1259734
209,209,0.44345328,0.8930888
39,43,1.2981534,0.7365999
367,367,0.042029,0.021369815
779,779,0.04906357,0.021052897
956,956,1.0914414,0.8306194
801,983,2.4671059,0.36507025
713,713,1.523169,0.685898
250,250,0.596865,0.19094044
646,646,0.7267905,0.9069271
273,273,0.74906623,0.44485834
979,20,2.6454377,0.22517993
932,540,2.3496127,0.45704222
339,339,0.018862294,0.50218034
605,605,2.4923244,0.47375005
384,384,0.026678225,0.033961535
213,193,2.7309952,0.37241653
13,13,0.0633211,0.9864933
796,703,2.7479138,0.44456995
953,953,0.002363903,0.0019803643
700,700,1.2451277,0.18453157
681,620,1.1198802,0.6027065
327,327,0.041088745,0.6690738
997,997,0.41725394,0.9283436
925,925,1.6376103,0.6319924
66,68,3.4450564,0.2474161
992,992,0.34222093,-0.041729033
712,712,0.59865606,0.92744905
710,710,1.6222851,0.5911708
692,921,1.1859705,0.2560343
927,927,0.051017493,0.016662419
325,325,1.1544936,0.80152345
468,468,1.5107942,0.6841895
725,125,3.5267482,0.24737753
85,85,0.13967901,0.98771906
868,868,0.75357306,0.7129661
134,134,0.023941234,0.06593329
691,691,3.5937338,0.32812867
437,437,0.59392655,0.86277485
810,810,0.46369204,0.8087391
553,553,0.65674746,0.9258059
440,440,1.6237073,0.15908784
463,463,0.04576588,0.91143686
870,665,1.9343772,0.6554454
318,318,0.019406019,0.9374185
19,19,0.029300332,0.7441369
461,461,0.26973104,0.9319778
