predictions,labels,entropys,plpds
327,897,4.774363,0.1579862
762,762,0.12452468,0.53252304
757,757,0.049242996,0.3880152
646,646,0.15940587,0.92118937
701,701,0.010574212,0.0054354668
518,518,0.03558006,0.60677373
758,784,1.1863643,0.7349229
383,383,0.44406116,0.14408869
961,961,0.12842584,0.06699997
557,733,1.9851624,0.39505532
789,789,0.68557924,0.113316596
27,26,0.7367468,0.61426497
160,160,0.046911962,0.9444484
124,124,0.3100195,0.9469769
562,562,0.045158032,0.030791461
240,241,0.38090134,0.75278825
794,669,0.40624997,0.2721873
268,268,0.021771234,0.9397136
842,433,1.0455196,0.63696176
716,449,1.9094594,0.49394724
440,737,0.800337,0.2533233
152,152,0.19776462,0.9474882
245,245,0.87683856,0.73751247
218,218,1.0600299,0.5454142
892,892,0.54382455,-0.16788125
632,632,0.15114126,0.119413674
453,453,0.08799184,0.6372101
684,684,0.014413633,0.007682562
439,439,0.05575632,0.0025392175
559,559,0.046741735,0.02353859
757,757,0.6880506,0.35682157
362,362,0.029747266,0.15973061
956,956,0.0019626743,0.27361256
743,497,0.8133073,0.64565676
850,850,0.04683104,0.055682838
827,827,0.043041483,0.016280472
568,879,1.5228589,0.6099648
481,771,0.12557817,0.98522705
784,784,2.4055781,0.459816
845,845,1.0024936,0.19697696
204,204,1.7214203,0.6305523
415,919,2.6290007,0.28709602
308,308,0.118394956,0.9881699
816,816,0.17469487,0.9589309
38,38,0.05345305,0.9542398
36,35,0.73667336,0.7889553
244,244,0.06292798,0.4669268
712,712,0.5338079,0.8902701
293,293,0.0497739,0.06701541
676,676,0.49296594,0.88551235
469,469,1.0598497,0.7508139
95,95,0.0051156785,0.008383989
94,94,0.029273018,0.99694645
361,361,0.010732835,0.0019946098
892,835,2.692174,0.5640333
280,287,1.3688284,-0.0002182126
477,477,1.3531065,0.5661837
957,957,0.05230051,0.4998926
972,649,0.79352415,0.9025231
538,727,0.7701129,0.5086558
407,407,0.108106315,-0.018577814
40,40,1.7936248,0.31536865
151,151,3.1543598,0.20107923
244,244,0.020916332,0.0075619817
