predictions,labels,entropys,plpds
103,103,0.07089081,0.012643456
562,562,0.01465772,0.12171227
121,121,0.02769221,0.9761714
243,243,1.9376978,0.3262673
741,741,0.057208046,0.9931363
296,222,0.70260113,0.82987505
92,92,0.0055128243,0.00017648935
640,810,0.5757879,0.8556303
67,67,0.14212537,0.9803042
809,809,1.0086085,0.6437644
422,422,0.016429532,0.23267567
870,870,0.011648385,0.3039164
674,674,0.011551967,0.13395804
849,859,0.6692512,0.26345485
256,256,0.08539393,0.29245234
797,658,0.6353171,0.85729194
125,117,0.78550935,0.61766493
462,462,0.091676824,0.98297447
917,917,0.54531425,0.89544255
762,762,0.1719251,0.5161406
605,605,0.08205331,0.9625598
312,312,0.51380706,0.915678
56,56,0.03511345,-0.00208354
73,815,0.8058976,0.3187699
520,529,0.031853072,0.064305365
788,502,0.37584972,0.04924631
43,43,0.5520487,0.9281218
12,12,0.0062448415,0.0064982176
901,901,0.005910811,0.99957573
727,727,0.0044956426,0.09414232
362,362,0.0077223275,0.9991982
735,824,0.66658294,0.8560509
758,758,0.006514631,0.008792818
93,93,0.04393841,0.97039986
386,385,0.745263,-0.10673231
425,425,0.018337762,0.30651695
215,215,0.18686971,0.34013194
886,886,0.08673293,0.039367676
868,868,1.2746841,0.8127861
912,912,0.007879594,0.04398322
43,43,0.004496438,0.8618108
746,650,1.0937681,0.77219564
218,218,0.06645003,0.06807655
247,247,0.052860297,0.084388316
802,802,0.010686377,0.0018488765
316,316,0.006763653,0.014468014
569,675,0.2301337,0.92594284
195,217,1.7337816,0.08062163
755,755,0.025990661,0.9701507
967,967,0.5828712,0.83173454
9,9,0.14039324,0.97360367
584,488,3.1706817,0.2022224
433,433,0.76755774,0.8664759
58,49,0.9765783,-0.25100023
676,676,0.008174578,0.08582306
661,661,0.06344216,0.24341094
630,553,1.258437,0.5636195
739,739,0.10783367,0.87464637
988,988,0.1966353,0.9337936
700,669,3.8881598,0.13944203
944,944,0.8084224,0.36079648
707,707,0.29835314,0.9513064
421,421,1.4908161,0.053016365
151,151,0.20107934,0.56015015
