predictions,labels,entropys,plpds
985,985,0.0061784857,0.0021386743
636,636,0.7901757,0.53173745
364,7,0.66548383,0.9131362
573,573,0.0013426536,0.028541565
75,75,0.02271367,0.0020245314
700,700,0.249469,0.9420038
456,456,0.012283865,0.1144532
372,372,0.028276559,0.0053988695
267,267,0.101541854,0.98148644
337,337,0.01529759,0.9959342
399,501,0.031824715,0.2182787
940,940,0.119434275,0.9873612
332,332,0.041186087,0.9944736
341,341,0.023499485,0.49073887
160,160,0.29296634,0.96082294
180,209,0.8355795,0.7900259
960,960,0.5055837,0.9127444
90,90,0.00065853057,0.0538311
753,753,0.062183026,0.9267925
299,374,0.06628698,0.9891914
547,547,1.1291654,0.5808359
763,763,0.53827226,0.7547886
930,930,0.0011724851,-3.33786e-06
232,231,0.45687175,0.82550853
301,301,0.024270777,-0.00086176395
655,655,0.0054219463,0.015214205
295,295,0.6248172,0.8700834
58,390,1.3014071,0.4609202
787,696,4.1421356,0.2672373
698,698,1.1290628,-0.09780121
935,935,1.1835725,0.59256923
414,414,2.1447277,0.47650793
996,194,1.2036221,0.707658
380,381,0.8825318,0.104281425
515,515,1.6216068,0.54245985
25,25,0.20079543,-0.0194664
161,163,0.050998546,0.7589057
953,953,0.0038144132,0.00018930435
196,196,1.4882636,0.6460814
785,785,0.007607219,0.2421413
975,980,0.98000085,0.05236733
777,597,1.1517687,0.4633688
700,899,3.0542212,0.25365222
496,797,0.57344323,0.46797404
740,740,0.41438514,0.9475581
7,7,0.5690253,0.46452686
393,393,0.02889746,0.0021492243
37,37,0.41236794,-0.095200896
315,313,0.82350475,0.8029576
412,636,2.7343664,0.52275413
441,441,0.07506697,0.38356555
320,320,0.69456017,-0.41659397
398,398,0.040992208,0.6557603
683,683,0.032849602,0.91401803
422,543,0.6758857,-0.26345187
412,747,3.6472893,0.26022816
359,359,1.180988,0.5202482
954,954,0.031239629,-0.0007148385
261,261,0.1399791,0.5895942
602,602,0.13021012,-0.0067777634
996,996,0.11885756,0.53168476
526,553,0.056704372,0.9457959
901,901,0.05870827,0.9921059
616,616,0.48726696,0.875642
