predictions,labels,entropys,plpds
483,497,1.2268896,0.48425454
849,899,0.7367195,0.78879833
425,425,0.0018276935,0.0023519993
985,985,0.005381607,0.0001949668
537,537,0.006368016,0.008605123
128,128,0.022140848,-0.0009109378
767,710,0.70951504,0.85301137
475,791,2.776184,0.21545464
577,524,1.488874,0.73723316
445,445,0.05374299,0.55410457
230,231,0.81599814,0.47722533
388,388,0.0021157581,0.010756075
533,533,0.035870552,-0.0013930202
575,575,0.011294115,0.99802285
796,796,0.00297537,0.0870325
747,747,1.4447303,0.7457963
989,989,0.0048516,0.010327935
645,645,3.660647,-0.31616008
279,257,1.411758,0.6244642
213,213,0.91782266,0.47894815
26,26,2.7042263,0.16258846
478,478,0.30514657,0.11596322
242,242,0.3831488,0.9086197
120,120,0.21937059,0.71175915
159,159,0.21817937,0.9588167
620,620,1.6409204,-0.015180349
189,191,0.97436553,-0.2918827
780,780,0.03252861,0.018737972
90,90,0.00045720593,0.00022751093
1,1,0.15740035,0.97714984
80,81,0.78211826,0.6025997
551,551,0.029458398,0.342466
729,729,0.015062334,0.005534947
977,977,2.3530438,0.46371272
776,776,0.027083898,0.017948687
400,879,2.1937575,0.33629516
671,671,0.28305686,-0.00044113398
212,220,1.2764974,0.5449414
851,782,0.38051373,0.9192373
245,245,0.20842803,0.85320187
421,421,0.0059576305,0.0019189715
352,352,0.63377464,0.6645671
825,27,0.32325768,0.76952845
981,981,0.38932943,-0.098083556
334,334,0.009033229,0.00092071295
5,6,1.0381413,0.65632796
928,928,0.4498872,0.59544516
550,550,0.12791395,0.9478195
296,296,0.107144296,0.0030705333
589,589,0.0013552862,0.00097328424
87,87,0.4503428,0.912941
802,802,0.0074293693,0.020923018
435,811,1.9948606,0.35197982
775,775,0.07847129,0.91519946
595,595,0.8378023,0.53869814
249,249,1.1107551,0.5049435
443,443,0.02394932,0.9864202
239,239,0.8175996,-0.2112853
343,343,0.023362381,0.99782664
670,670,0.29219207,-0.03978175
42,42,1.0643934,0.4644862
551,551,0.25125235,0.63054574
960,960,0.10127537,0.7755053
438,438,0.54301316,-0.11660886
