predictions,labels,entropys,plpds
264,264,0.50665605,-0.0035300255
690,345,1.7559427,0.590558
902,667,1.8514686,0.49058884
112,540,2.0989556,0.43028826
105,105,0.021329422,0.95686567
995,930,3.9061482,0.17825413
362,222,0.1262621,0.98576534
527,664,2.188809,0.24516797
355,355,0.010822291,0.012904465
447,447,0.3052247,0.3222763
502,502,0.0025471086,0.00064891577
877,877,0.844426,0.7810878
898,898,0.020581264,0.029498398
293,293,0.0015633253,0.00046926737
867,406,3.245969,0.31322348
832,832,0.016433313,0.44837922
795,677,1.2187649,0.8074609
637,637,0.002520618,0.6831077
706,428,1.1930192,0.71511024
372,372,0.012159554,0.84184337
263,263,0.1856076,0.5879611
50,35,2.5048685,0.30251557
732,732,0.23243564,0.8289352
568,568,0.3312136,-0.056290448
684,684,0.057123147,0.9940454
825,672,1.8446851,0.36660498
469,725,0.16703469,0.9711111
806,929,0.41032067,0.053894997
936,936,0.00040232483,0.0035690665
560,560,0.0005407576,5.9604645e-06
812,812,0.45827347,0.8952441
712,712,1.311344,0.5155198
763,763,0.0021034032,0.030419588
178,172,0.8036071,0.79422724
701,701,0.8754631,0.85950226
485,482,0.93470824,0.449019
625,625,0.29730523,0.1517508
125,125,0.15879731,0.7514592
747,747,0.2786175,0.8114726
348,355,0.3372762,0.89861625
182,182,0.13556561,0.70415306
815,904,3.5449982,0.3154764
819,601,0.9170193,0.82023925
333,333,0.036601275,0.9614366
807,807,0.17087258,0.98084265
55,55,1.4952031,0.5424033
700,431,0.1698163,-0.016931295
293,293,0.10675083,0.8897916
760,651,0.23248942,0.967875
380,380,0.92660105,0.73190475
880,880,0.06429896,0.67958796
644,644,0.15793765,-0.013865113
396,396,0.025520463,-0.00076287985
430,430,0.0033762194,0.051266313
55,55,0.6697538,0.106271684
978,363,0.8056874,0.6235789
296,296,0.0063039614,5.00679e-06
934,934,0.921999,0.8571344
850,971,3.2784393,-0.0673686
346,224,0.85531247,0.76047283
231,231,0.7729517,-0.04863435
342,342,0.353354,0.37316775
642,642,0.06170298,0.99201953
166,166,0.87120175,0.5539814
