predictions,labels,entropys,plpds
425,425,0.2984631,0.14641923
527,592,2.362652,0.26982448
956,956,2.0264833,0.4362845
599,950,1.8906406,-0.038519025
413,414,2.7060277,0.29723057
549,549,0.8224138,0.37835193
66,60,1.1256771,0.64837635
656,656,0.13697872,0.44875002
979,460,0.838394,0.3401149
616,616,0.019259192,0.51516885
43,32,0.9158589,0.8545185
229,229,0.15109067,0.9777467
747,747,0.16331792,0.09122568
551,551,0.11186702,0.9067802
692,692,0.23986848,0.0025807023
692,923,2.810226,0.27900764
315,315,1.3349402,-0.35705656
250,250,0.96414644,0.17130306
772,600,2.955575,0.494364
775,775,0.2511049,0.97026694
2,391,2.502542,0.25219214
850,804,4.5168533,-0.15420501
921,921,1.126788,0.7574522
913,913,1.80113,0.70713925
281,281,1.5628865,0.31163114
622,622,0.25114557,0.048908174
476,501,1.0054202,0.7662453
668,668,0.05871301,0.00593853
974,974,0.16921659,0.8209453
263,264,3.0032535,0.38177165
543,543,0.12794113,0.24942207
399,399,0.10392435,0.4625309
281,897,1.688451,0.5709989
194,204,0.6232763,0.85103923
893,748,0.47588855,0.8208002
972,972,0.57616687,-0.08804196
91,91,0.03118524,0.0060170293
591,591,0.26799345,0.17981154
871,871,0.65343535,0.85267586
829,757,2.554147,0.18448551
644,644,1.479454,0.77115864
348,348,0.17619538,0.8530915
284,284,0.06123203,0.9901277
781,553,4.2524605,0.08775015
282,566,4.967318,-0.044414952
291,291,0.051489003,0.13125867
64,64,2.0718558,0.55144143
362,910,2.3603203,0.6810095
20,20,3.950004,0.36079133
178,178,0.28075242,0.9491613
448,448,0.023373233,0.9922892
921,921,0.4849429,0.10577816
415,415,0.06882523,0.047401726
545,613,1.432584,0.7257255
72,72,0.8674911,-0.14171815
825,825,0.8176181,0.84612346
177,186,1.9297047,0.49108213
73,74,0.8645119,0.59792787
794,478,1.6558228,0.3149357
333,333,0.00789998,0.02322197
975,915,1.2529082,-0.04993421
622,622,0.12504043,0.67576164
582,582,0.55400187,0.33462262
850,719,2.2381585,0.66627544
