predictions,labels,entropys,plpds
192,192,0.09862986,0.98690706
225,225,0.8333568,-0.10079479
397,329,0.024350928,0.9272412
0,0,0.02353234,0.008826137
40,40,1.0326288,0.7045601
191,191,0.23697829,0.9581098
636,636,0.5175012,0.792295
997,947,0.07688304,0.6607238
590,590,0.7763206,0.6727002
835,544,1.8869394,0.37081856
439,439,0.012599254,0.017335474
31,31,0.3938046,0.3008598
334,334,0.11743893,0.038983524
458,458,2.0711377,0.33809197
169,170,0.0027085177,0.9981762
207,182,1.4125533,-0.13743013
18,18,0.025083955,0.06755507
937,937,0.7008046,0.59279776
835,818,1.7535434,0.3363409
625,625,0.007139574,0.0016305447
933,933,0.23860553,0.9727272
883,470,1.0174986,0.59686655
777,875,2.7810593,0.32193953
473,473,2.7514296,0.2642806
281,282,0.35090545,0.094949245
458,458,0.006624748,0.02970773
937,937,0.058225084,0.004719436
843,843,0.011119453,0.016308129
517,517,0.059242994,0.0013279915
347,347,0.015045287,0.094188094
235,235,0.14618042,0.38082922
690,690,0.07448414,0.9176198
703,703,0.00415296,0.038384557
380,380,0.22466932,0.085318565
390,390,0.056617074,0.7989334
862,430,1.7044513,0.36397693
510,706,1.5675827,0.37195438
994,994,0.008052974,0.7819432
1,1,1.9739876,-0.53887546
280,280,0.09398752,0.107115746
452,591,2.4116516,0.30003652
251,251,0.02765016,0.39360708
900,900,0.0024744272,0.0011478066
754,534,3.045292,0.14389364
805,133,4.289639,0.19941792
394,394,0.049839508,0.18979138
708,708,2.0102673,0.40078828
916,681,0.13523453,-0.005150616
581,581,1.2407442,0.21967603
151,273,2.5656135,0.3721169
36,36,0.7626322,-0.31911504
992,992,0.11405753,0.27902925
975,557,3.6523962,0.25936314
13,13,0.01231193,0.011810482
700,427,1.6154104,0.6696933
709,418,0.9468356,0.6147235
650,650,0.32932305,0.90285796
41,42,0.7106058,0.79454637
349,349,0.140395,0.06344527
863,863,0.65357304,0.78950894
270,270,0.15951684,0.0470075
235,225,0.85876286,0.5381601
169,169,0.4039273,0.02862668
759,622,1.6674651,0.17663898
