predictions,labels,entropys,plpds
797,632,0.7394305,-0.22858441
382,382,0.79893774,0.5225692
839,839,0.047132183,0.14121091
107,107,0.002734244,0.00041347742
616,708,0.2234757,0.963327
931,932,2.5491307,0.5173502
554,554,0.05185078,0.96483976
605,761,2.6307266,0.23548678
733,758,0.8525219,0.29223907
819,402,1.291959,0.36460307
641,641,1.3456466,0.54688025
59,64,1.5353111,0.46804678
462,462,1.8111372,0.49768758
999,905,2.8021936,0.19690207
609,609,0.10640469,0.9842683
612,612,0.011845591,0.019729853
857,857,0.01618002,0.17600954
327,393,0.21909235,0.14630324
916,59,0.017094169,0.14654851
498,498,0.0032547864,0.012254596
132,132,0.081311315,0.07862693
807,807,0.0035879742,0.005153775
64,41,1.9732673,0.5153114
733,682,1.8989334,0.40738523
793,793,0.32628077,0.88396513
14,14,1.2233701,0.5862636
258,258,1.1604247,0.6150475
492,492,0.21864288,0.9733331
514,514,2.0162175,0.2125768
795,795,0.21897832,0.90544873
374,381,0.6869513,0.88698417
557,542,0.5170554,-0.009789646
980,34,2.8293698,0.32302487
793,840,1.0879453,0.7377863
845,401,1.4995145,0.7422945
371,371,0.09218829,0.35086256
690,730,0.92142737,0.7991742
696,696,1.2237816,0.3685199
684,684,0.0022872386,0.06800681
366,366,1.1628618,0.7053935
701,701,0.0036690026,0.41692632
519,519,0.2197395,0.8053317
36,35,0.08412383,0.8830894
86,86,0.30073807,0.23381716
113,113,0.1119272,0.7461225
933,933,0.050107155,0.8738655
377,377,2.0755403,0.3686273
993,993,0.003192646,0.71672845
56,56,0.010544134,0.000274539
367,367,0.038665976,0.9954721
929,929,0.3436656,0.95841664
922,922,1.4799364,-0.12489301
295,295,0.008302546,0.003669262
905,905,0.42572123,0.8825256
528,528,0.015262367,0.0188151
505,849,0.10756195,0.96914095
120,120,0.053129613,0.039436817
508,810,0.6872997,0.56967366
301,301,0.105999336,0.17325425
35,35,0.74608034,0.7141814
885,659,1.7128416,0.56947094
498,498,1.7668958,0.37143958
47,46,0.6974716,0.8809256
506,497,1.9616573,0.43920293
