predictions,labels,entropys,plpds
197,197,0.52228695,0.11215943
820,820,0.029611414,0.0068264008
713,713,0.03294821,0.9896425
183,183,0.9012128,0.15875244
59,59,0.014649575,0.0039556026
223,256,2.7783985,0.4135854
428,580,0.10700087,0.78906024
404,404,0.08741913,0.5927484
412,756,0.9445076,0.063551545
969,968,1.5651673,0.40209898
348,349,0.65163106,0.38752565
99,98,2.0376163,0.39189813
248,269,0.67732036,0.012192488
663,663,0.5043444,0.30756938
333,333,0.1769496,-0.0047850013
361,361,0.008902687,0.00024265051
179,179,0.7896127,0.73212177
43,43,0.00726557,0.065838575
873,873,0.005256879,0.027188301
33,33,0.09933102,0.014654756
127,127,0.024554195,0.46198452
830,830,0.08131498,0.98686624
744,744,0.68107796,0.41545963
750,434,1.0272424,0.38462326
52,52,0.106764264,0.77496004
551,631,1.1799827,-0.27960384
663,663,0.95095396,-0.059380293
472,472,0.08207453,0.62054753
765,765,1.7382697,0.630606
502,502,0.00056348543,0.0037698746
520,520,2.368087,0.5410491
713,742,0.42183483,0.8978967
115,115,0.20885047,0.9739284
103,103,0.042354263,0.9524869
824,824,0.2655353,0.018097878
471,684,0.9558127,0.7400787
953,953,0.014626476,0.00442487
326,326,0.03393335,0.07719743
280,272,1.3564016,0.5903295
376,376,0.021110095,0.16900724
700,597,3.6141536,0.20303942
46,47,3.3886793,0.14317346
978,978,0.3947315,0.05794877
577,577,0.5300165,-0.106384695
386,386,0.7483742,0.13655701
218,218,0.08421377,-0.0016768575
632,754,1.4951072,0.5098114
104,104,0.033694103,0.34654433
746,746,0.063000485,-0.0045830607
851,851,0.18008909,0.9629864
924,924,1.512619,-0.046578765
943,943,0.7416936,0.005964458
581,468,0.29164603,0.3719108
200,231,0.35539356,0.16213202
98,98,0.00588125,0.000944674
275,275,0.022118974,0.004583657
854,854,0.0382632,0.91740966
667,667,0.65427613,-0.087739944
216,216,0.018622067,0.8102258
497,497,0.45339954,0.029532671
427,427,0.339497,0.07776922
980,980,1.9169071,0.471872
50,50,0.75557524,0.08033651
388,388,0.0046389657,0.00023663044
