predictions,labels,entropys,plpds
549,818,2.4782043,0.37952217
439,439,0.752833,0.81879383
752,752,0.17777362,0.2239666
9,9,0.12880255,0.9861079
174,174,0.92058885,0.50053877
881,881,0.19988117,0.8452624
150,147,0.12148748,0.98391044
502,502,0.1462444,0.96967536
456,456,0.026364338,0.03791493
18,18,0.014015737,0.012681663
747,747,0.13430871,0.40682077
718,706,2.6061325,-0.4394036
862,862,0.11407996,0.69033444
515,515,0.118803374,0.97127366
837,841,3.6973279,0.15117976
900,900,0.0035367277,0.2583303
782,782,0.6266628,0.4296739
449,449,1.7118824,0.61313045
645,645,0.0062707085,0.0010330081
373,373,0.4294407,0.4596143
726,726,0.065231204,0.044665635
633,633,2.5380692,0.32602155
249,249,0.24958394,0.9412275
333,333,0.17266966,0.9456046
619,846,0.7873302,0.8138135
391,394,3.1251254,0.3674036
974,974,0.0043391995,0.83813447
379,379,1.0527558,0.39766073
150,150,0.08760162,0.9119741
705,705,0.6396296,0.12727904
948,948,0.0026697395,0.0014144778
774,774,1.2158523,0.75128853
311,311,0.32335448,0.91593355
639,639,0.70996517,0.811197
111,111,0.30215338,0.3671233
56,56,0.50886685,0.9101591
665,665,2.2660327,0.49137855
912,912,0.97030675,0.2828765
98,98,0.0029032605,0.00040191412
770,770,0.010790117,0.8427833
185,185,0.2666402,0.91079915
659,659,0.0025567568,0.012910128
620,281,2.345031,0.46801013
397,397,0.029334433,0.9293591
254,195,0.9611716,0.66991633
36,37,0.7623764,-0.2564763
133,133,0.023177644,0.94631684
983,983,0.040836263,0.18941504
184,184,1.8333433,0.5693624
223,223,0.13194257,0.36840624
526,526,0.3745159,0.89319074
132,132,0.048527546,0.049000025
66,66,0.88760436,0.5387488
967,504,0.7978388,0.26892164
381,105,1.4419516,0.5214427
52,52,0.3955587,0.77175677
777,623,1.2919273,0.5863494
579,494,1.1856985,0.47558647
39,39,0.065760046,0.99349856
880,880,0.55294687,0.8082211
136,136,0.005662401,0.0019514561
157,157,0.9229723,0.13654017
831,831,0.3158545,0.035746336
993,993,2.7462683,-0.54569143
