predictions,labels,entropys,plpds
216,930,5.3914146,0.0482924
712,712,2.994421,0.5329829
355,369,2.152997,0.68238974
239,240,1.5224228,0.47838607
153,153,2.5564623,0.3684884
731,462,2.6971884,0.5409759
976,975,3.2492902,0.30718052
270,270,1.2226202,0.78383374
205,568,4.3827863,0.12903754
830,456,2.621223,0.42462283
630,630,1.6625457,0.7888289
847,727,2.4232838,0.4377146
940,940,3.7866569,0.39180806
791,639,4.630823,0.11168863
883,883,2.3097696,0.12309611
317,317,0.96504533,0.8406333
576,576,1.5007279,0.81261325
978,975,3.9983516,0.24416529
386,101,1.7245176,-0.019378066
775,464,3.9406328,0.14418486
123,123,1.2764012,0.4098494
216,216,1.3239996,0.74727225
522,96,3.5716248,0.27895507
272,278,2.229724,0.3387121
764,764,0.9491139,0.40710878
31,31,1.3687086,0.014985919
677,700,4.192361,0.18787289
874,874,0.75881666,0.6725352
607,607,0.10710996,0.106628895
106,106,1.4712243,0.78449947
233,233,1.0917646,0.060834885
601,689,1.8569343,0.28440124
522,736,2.710962,0.33592248
295,208,3.1642408,-0.13845758
314,314,2.053026,0.38583866
389,395,1.5715113,0.5859147
55,55,3.152172,0.2889964
72,72,1.8734758,-0.056074917
920,920,0.78746045,-0.01999247
98,98,2.1437492,0.13724816
62,58,2.5643387,0.41673318
345,345,2.842114,0.4850596
195,195,1.3744777,0.7468814
47,47,2.880643,0.3463869
590,487,0.49635002,0.059040606
925,967,4.089788,0.26028523
461,636,2.881216,0.23841241
32,61,2.1540842,0.3255707
992,992,1.8891313,0.00637722
327,845,4.3463974,0.022288546
328,328,1.240977,0.61750686
610,610,4.164842,0.3324615
915,915,0.8236443,0.031531215
272,677,4.9011893,-0.070035234
559,423,4.6138444,0.12889105
124,124,1.7048109,0.72060835
26,40,3.8639226,0.15289699
505,725,3.099578,0.404968
472,693,1.3855023,-0.044179976
188,189,2.444717,0.41951668
418,446,3.7387424,0.31499857
863,863,0.63097394,0.9240802
180,151,3.459986,0.2738728
473,473,5.742408,0.055875406
