predictions,labels,entropys,plpds
207,207,1.3786812,-0.03161764
481,632,2.6531937,0.40312323
946,115,1.8738186,-0.20898461
496,496,1.3296244,0.33828786
845,845,0.63391864,0.9256321
371,371,0.521676,0.48902008
633,617,3.2139344,0.41854927
193,201,2.6190815,0.25813967
178,178,0.3757856,0.788444
946,322,2.42901,-0.215927
232,232,3.347553,0.2338943
476,476,0.6813717,-0.007825494
209,209,2.355496,0.54930794
3,2,1.9758265,0.33459336
257,257,2.5729835,0.21419093
781,781,0.030201316,0.06373024
851,851,3.6490936,0.44842094
931,952,2.4117653,0.45164007
715,715,0.46574587,0.542957
950,950,2.3268292,0.5706569
800,800,0.69130456,0.021002173
440,737,1.4826112,0.38441867
294,294,0.61733496,0.6563642
642,819,4.7567263,0.07562807
668,668,0.9065284,0.8787141
202,233,3.6600993,0.19247958
609,468,1.5419474,0.7589725
330,330,1.0810314,0.28568658
139,139,0.5148779,0.12040508
866,866,0.9103788,0.82172644
725,901,1.6954031,0.45427582
631,631,1.930439,0.20935394
778,778,0.8059068,0.8646164
243,243,0.8553167,0.6655139
952,952,3.113143,0.2099743
407,609,1.7280343,0.4163439
447,447,0.8951243,0.89697915
179,179,3.125525,0.3123484
780,780,0.4689687,0.94958127
912,912,1.8100948,0.49576622
42,42,0.60559696,0.5894723
359,358,2.793315,0.3902333
973,818,4.0467124,0.33280426
130,130,1.5038184,0.5650062
685,685,0.5257522,0.01106292
185,185,0.492133,0.54478145
262,262,0.46056226,0.88673925
283,283,1.870181,0.41686657
194,194,0.8994415,0.84350044
582,952,2.8176625,0.22779176
48,792,4.201537,0.18108687
774,774,0.35287958,0.8058486
730,730,1.329484,0.62736696
657,898,3.5144515,0.18615778
927,933,1.8974257,0.57648253
390,394,2.9829621,0.4191542
421,863,3.8217711,0.09955484
60,56,3.06977,0.009117514
335,330,1.6412072,-0.098587096
8,7,1.3258672,0.44343892
718,839,0.7563869,0.17288494
856,856,1.0184318,0.2302621
367,366,1.5355206,0.5359868
0,0,0.45729432,0.7998695
