predictions,labels,entropys,plpds
808,808,0.020538889,0.9870458
190,190,0.0568861,0.5814387
913,913,0.035230935,0.6393652
365,365,0.029096292,-0.00045591593
240,240,0.9822938,0.58734703
28,28,0.024180714,0.00070142746
252,252,1.0223998,0.39418912
306,306,0.07293999,0.98191583
112,117,1.2849004,0.7534943
326,326,0.06763631,0.99346846
979,979,0.16972333,0.57151496
202,190,1.043055,0.35016334
515,515,0.26692003,-0.022078991
952,945,0.62944245,0.83123434
940,940,0.5697923,0.024273217
444,665,0.59257203,0.79687035
672,669,0.013538051,0.9757258
874,874,0.22885627,0.24312735
416,416,0.493817,0.9185981
92,92,0.01637536,0.036162972
393,393,0.28444767,0.11942792
513,513,0.073939554,0.02420485
398,398,0.01802459,0.010544717
890,890,0.16974351,0.33555257
799,894,1.1982429,0.5101193
90,90,0.05975136,0.0013769269
233,267,1.8230225,0.44012067
752,752,0.028578384,0.24723542
161,161,0.46530756,0.90892756
406,663,0.036603767,0.005265832
877,877,0.28652596,0.93542814
199,199,0.4385874,0.09818816
474,841,1.5447996,0.3165085
964,935,1.0008557,0.69049287
160,160,1.2700217,0.45629615
746,746,0.5779646,0.86238617
230,230,0.7384343,0.7623458
801,329,1.0553101,0.6570942
787,645,1.742424,0.4912891
281,700,0.9021443,0.7850826
235,235,0.23499656,0.9068522
357,357,0.12086183,0.7690461
112,112,1.4346182,-0.047715604
51,51,0.26455873,0.93045145
349,349,0.6335365,-0.09384662
629,629,0.121862605,0.034642696
386,386,0.20236534,-0.0175547
244,164,1.9076037,0.31460792
94,94,0.0019482754,0.000549078
591,591,2.949041,0.4606167
919,919,0.711397,0.90211666
160,160,0.04950141,0.99244857
724,724,0.055720925,0.028839469
359,358,0.5878053,0.03862703
730,730,0.5567013,0.80228806
847,847,0.18208027,0.060601592
115,115,0.13363534,0.3795948
599,599,0.33236206,-0.02285999
984,984,2.63608,0.41700286
686,686,0.017975645,0.8956243
633,633,1.7250938,0.69659626
80,80,0.004500235,0.39191598
515,515,1.2954197,0.7115198
630,806,0.54958916,0.86336845
