predictions,labels,entropys,plpds
667,667,0.06509091,0.9841251
452,740,4.197752,0.08867012
277,278,0.39672828,0.6898759
217,212,0.71145934,0.35762623
320,320,0.34595788,0.90432113
692,549,2.306214,0.6140854
596,63,1.2570826,0.48660746
906,906,0.23166297,0.3967693
316,316,0.33283275,0.9243954
377,380,0.5141306,0.71570766
988,988,0.45186335,0.91678655
315,315,0.13397524,0.5774789
956,956,0.0009880837,0.045965254
74,74,0.76549304,-0.096025944
713,742,0.87506795,0.82950985
947,992,0.61889106,0.84657574
582,712,0.6332071,0.17478198
656,675,0.46484524,0.8924549
250,250,0.81225854,0.5114542
973,973,0.029406767,0.01407367
162,166,0.6767925,0.6177399
829,829,0.6269586,0.7736887
568,568,0.006412963,0.9585252
290,290,0.010946007,0.0004709959
437,437,0.6976756,0.62281895
667,667,0.073440865,0.0065957904
511,511,0.4197969,0.8582385
120,120,0.32784638,0.041248143
145,145,0.06382403,0.99267083
169,169,1.2127813,0.78754056
304,303,0.56662995,0.21883774
597,597,0.15710695,-0.005409837
328,328,2.0342438,-0.39679366
852,852,0.0013603794,0.00039100647
296,296,0.013946308,0.0036386251
936,939,0.9181603,0.12090355
523,523,0.0234643,0.19993955
80,80,0.8629964,-0.12087935
855,855,0.026304562,0.99575984
36,36,0.24686533,0.8489245
323,323,0.0070247157,0.0023517609
482,468,2.051119,0.37016898
553,553,0.063735984,0.9230423
859,859,0.028193573,0.010974884
446,446,0.10763037,0.96669143
643,921,2.063797,0.4176247
160,160,0.02896302,0.940569
83,83,0.0073267343,0.0002722144
489,489,0.033155084,0.6167619
128,128,1.6905781,0.43306357
780,780,0.063651,0.9846577
613,613,0.084170446,0.46273094
764,413,0.6555328,0.38906413
453,851,3.0349503,0.27646375
419,902,0.22539684,0.12188518
459,459,0.34940052,0.9480135
570,570,0.16177115,0.96463764
358,358,0.41375202,0.90294063
212,204,2.1707091,0.29690754
631,631,0.080920085,0.09274447
293,293,0.11587626,0.26915693
968,855,0.70367074,0.42192918
832,832,0.18813646,0.3088085
224,223,1.32946,0.33558905
