predictions,labels,entropys,plpds
280,280,0.14388347,0.012647629
487,487,1.7301784,0.49165344
316,316,0.112700775,0.9779975
90,90,0.0062015867,0.00047254562
660,583,2.2425056,0.6143629
399,399,0.05571486,0.10125798
577,577,0.40182945,0.8734782
69,69,0.26335064,0.62996256
819,601,1.8077801,0.6811959
949,949,2.9659662,0.24992749
112,112,3.0125058,0.19729851
827,651,0.43634093,-0.114384055
423,423,0.105987534,0.8978019
598,598,1.5239934,0.36923054
643,643,0.018320056,0.96904874
917,917,0.24869302,0.0063303113
133,133,0.00059929537,0.0018711686
62,62,0.44461662,0.10924828
99,99,0.21098065,0.968863
847,847,0.12137734,0.57814205
629,629,2.2149744,0.367294
724,536,0.025320765,0.764066
436,436,0.038615048,0.25550282
0,0,0.049551755,0.5745907
910,910,0.933396,0.77930665
129,129,0.16178381,0.13835472
561,561,0.03133244,-0.0010408163
647,905,4.7244663,0.076538324
845,855,1.7416782,0.5968173
930,942,0.5933142,0.117967546
13,13,0.2510927,0.9093328
489,489,0.6909858,-0.08858079
148,148,0.014003133,0.0042413473
536,536,1.2706199,0.53220624
401,401,0.01483607,0.01021415
185,170,2.403584,0.36502248
160,160,0.017406875,0.93195385
659,968,0.1305747,0.6255095
958,958,0.013887062,0.60047644
295,295,0.064095326,-0.0022266507
248,249,1.2965113,0.34229943
310,310,0.05066011,0.075709224
512,512,0.12813585,0.0185861
620,681,0.8693022,0.7932444
922,922,0.9330488,0.094415724
252,252,3.3053238,0.2725369
484,484,1.8447756,0.057079703
415,454,1.8052332,0.21457466
704,704,0.013992513,0.030129313
989,653,1.6813791,0.52274644
217,217,1.36531,0.5514523
625,625,0.08364012,0.96282524
348,349,0.71539575,-0.11800617
9,9,0.002357037,0.010475755
230,230,0.69795275,0.0259462
310,310,0.046441846,0.090335846
325,325,0.055043124,0.023185134
871,871,0.2177532,0.90885663
819,862,3.7216346,0.20907348
475,475,0.021054866,-0.00017249584
519,825,1.3226655,0.47052133
687,687,0.062121138,0.3627699
40,46,1.3314179,-0.27548832
781,981,0.14945924,-0.01804912
