predictions,labels,entropys,plpds
109,109,1.309406,0.8021804
896,896,1.4447331,0.7924785
547,547,1.6041151,0.67224205
624,624,1.6040022,0.012690842
265,266,1.8984388,0.4979087
464,464,0.68160313,0.84906924
611,611,2.7301931,0.5683415
611,611,1.7553835,-0.13132638
616,473,2.8364015,0.3476009
973,397,1.1345476,0.05292481
619,644,3.158709,0.39479643
80,80,0.55366755,0.014528453
103,337,1.4082268,0.4742594
210,164,1.5464237,0.66747415
755,755,1.1850616,0.47293013
191,191,0.6429534,0.83162725
739,891,3.112353,-0.12034133
921,424,2.6082492,0.6105613
791,791,1.0025692,0.86281997
743,743,1.0211794,0.18510914
735,841,3.3254557,0.43079033
379,379,0.61674565,0.12721133
320,1,3.7821424,0.17818668
361,133,3.0385408,0.4139497
793,793,0.49813837,0.8736551
733,491,2.8030732,0.3658143
707,707,1.4469483,0.7834967
625,554,0.97887754,0.5419181
300,312,2.5141509,0.34184214
122,122,2.1067882,0.36442512
350,350,0.72588766,0.20507824
598,598,2.515983,0.5918482
146,146,1.1399965,0.23547816
610,610,0.5408193,0.94065255
564,564,1.1754382,0.81024325
126,329,2.0271783,0.7182067
20,20,0.77493703,0.004390657
700,838,4.5016203,0.07789922
987,934,3.2774858,0.21847133
24,24,0.5574142,0.8642518
550,967,1.6694837,-0.05177462
58,58,2.1775184,0.28207228
427,634,3.6751099,0.16885382
352,352,1.1819066,0.7344784
571,571,1.6579784,-0.09368873
340,340,0.5584652,0.04895544
627,627,0.50597167,0.94758505
684,684,0.5147163,0.24657208
614,614,1.7827423,0.44328174
300,302,1.7368865,0.54114854
785,785,1.2161187,0.1334467
786,786,2.3344088,0.64817744
801,801,0.36946177,0.30283457
604,604,0.85115516,0.27547294
57,113,3.794625,0.23814058
509,865,1.7636921,0.6036434
783,622,2.0121055,0.52842
653,827,2.3738828,0.35047498
915,915,0.56598854,0.42560172
236,165,1.5466295,0.5895827
287,287,0.6094707,0.9269474
372,372,1.3008046,0.7966299
146,144,0.7584635,0.7842392
289,289,0.7186435,0.0016912222
