predictions,labels,entropys,plpds
560,455,0.20519371,0.4745968
502,502,0.0038637933,0.0024452806
555,555,0.116448276,-0.0046418905
872,872,0.06917858,0.4439093
450,450,0.08155307,0.92337096
574,574,0.023938352,0.0015190244
324,324,0.002059719,0.00047165155
716,716,1.3030009,0.046037227
920,920,0.004765882,0.06363678
374,339,3.098127,-0.08562559
607,607,0.0008176336,2.9563904e-05
748,868,2.9376717,0.19480507
253,253,0.9744184,0.7772033
172,172,0.08233546,0.041668713
112,112,0.00043266403,0.048214436
385,101,0.09056392,0.93486327
431,516,1.4623673,0.6170968
399,501,0.61763537,-0.03416431
435,435,0.99429905,0.65323395
991,991,0.0021012924,6.0379505e-05
107,108,0.14113754,0.09701109
267,267,0.06377297,0.9481095
387,387,0.03622768,0.045503378
286,286,0.0054474743,0.83888334
487,440,2.791801,0.21255381
314,314,0.0042470424,0.0005418062
909,909,0.14874333,0.09525323
66,63,1.3627616,0.21633992
201,201,0.009526213,0.016935408
823,684,4.113968,0.11545999
946,946,0.06975501,0.022277832
956,956,0.0024126917,0.005349338
746,746,0.108625926,-0.008441091
976,976,0.15068232,0.5536604
659,659,0.16548906,0.9200677
73,73,0.26729167,0.534425
455,455,0.056397595,0.9932148
51,51,0.07138848,0.9093311
209,209,0.02702836,0.48544204
785,747,3.9389508,-0.73083174
63,63,0.0005944874,0.005946934
873,873,0.03540808,0.032729447
563,563,0.006842095,0.3024279
151,151,0.8680813,-0.250108
140,140,0.014598945,-0.00091063976
495,968,1.9226453,0.33657464
201,201,0.024776034,0.010748565
182,182,1.0267166,0.07544547
360,360,0.005950253,0.1712923
398,729,4.5232315,0.07226361
989,949,0.13776961,0.8937514
43,43,0.11558011,0.47886986
22,22,0.085917726,0.6813395
746,746,0.00095975376,0.027038276
211,211,0.24961968,0.787253
597,597,0.00621449,0.029003143
565,565,0.0001396169,0.041442752
849,849,0.005005352,0.10138661
534,651,0.97487223,0.62762123
196,196,0.9073004,0.6082884
724,724,0.66346097,0.8237369
149,149,0.0041108164,0.99860346
365,365,0.0009229025,0.0016546249
247,164,2.4597714,0.22155699
