predictions,labels,entropys,plpds
182,266,1.3627944,0.75011516
797,797,0.0063001886,0.0066033006
556,556,0.0015994464,0.0013709664
46,46,0.24275096,0.9358792
36,35,0.72850764,0.82202023
323,323,0.001946586,0.00018596649
412,412,0.062963925,0.99384016
245,245,0.060028438,0.9237406
527,673,2.0657227,0.3374277
889,889,0.01797102,0.00060492754
665,665,0.35254037,0.9018204
860,582,4.211016,0.074985415
726,726,0.55462986,-0.074317336
179,179,1.1611325,0.67031527
372,372,0.006693126,0.9131825
132,132,0.41306198,0.09402865
703,703,0.026821187,0.0019165874
273,273,0.42354542,0.0065273643
973,390,0.06750539,0.3681268
868,868,0.41194713,0.6321523
277,277,0.08018793,0.1746217
733,733,0.122560725,0.96980083
157,157,0.2941997,0.948657
655,862,2.6689515,0.14420229
741,588,1.637912,0.6960578
715,715,0.008320263,0.9753312
664,664,0.8998231,0.53176546
616,616,0.0024150815,0.0009922981
930,930,0.30025887,0.59936047
248,249,0.94360214,0.3729482
234,234,0.015126107,0.42848772
911,735,0.7260106,0.5454154
380,380,0.197442,0.9528066
416,416,0.05123195,0.72304964
378,378,0.04153638,0.98701173
219,836,1.0511541,0.5685808
229,229,0.03920442,0.08007282
190,190,0.014042805,0.02046156
373,373,0.24027506,0.2571922
12,12,0.041320305,0.68223155
291,291,0.09552103,0.9901711
884,884,0.018205741,0.12276423
971,971,0.012479827,0.7141491
162,162,0.83484644,0.4686154
485,754,1.1061659,0.6267183
657,657,0.6053301,0.72679716
955,955,0.0047097993,0.0034259558
909,544,1.0967535,0.34262073
861,861,0.10066435,0.39636463
93,96,0.07375639,0.9395249
657,744,0.611161,0.7606431
166,166,0.63234496,0.8238932
763,763,0.043335594,0.0630489
566,566,0.010015408,0.642681
360,357,0.05240076,0.50567365
858,858,0.384998,0.030670464
397,115,0.85957634,0.69514674
269,271,1.3772398,0.45851973
395,395,0.021617463,-0.00048023462
653,653,0.028596237,0.9680376
725,899,1.0471014,0.52275985
541,541,0.13343672,0.98048174
856,856,0.023336362,0.16341412
200,204,1.452317,0.6371812
