predictions,labels,entropys,plpds
336,336,0.17569432,0.025684178
11,11,0.15066808,0.1392327
720,585,3.030713,0.33065805
95,95,0.0769331,0.038324773
157,157,0.37392282,0.9526277
335,335,1.7407684,0.1915395
181,181,0.26304147,0.5828584
310,310,0.14463677,0.008578718
979,979,1.1667686,-0.12488103
548,548,0.10931785,0.1791768
178,180,3.0935864,0.26690328
122,122,0.09938103,0.16801989
875,875,0.23097526,0.9665898
419,419,0.25814372,0.868014
910,926,4.334489,0.16236071
553,553,0.061206046,0.056834638
447,447,2.5720587,0.5830661
470,470,0.68430936,0.8404487
564,564,0.09156454,0.9546079
437,437,0.08201518,0.025765717
751,879,3.1888824,0.27125758
610,841,0.28477108,0.5227021
998,998,2.3208241,0.29131734
854,819,2.1504426,0.5299466
666,666,0.04258928,0.09740639
652,652,1.1925126,0.49309325
469,469,1.1694822,0.8617843
57,57,0.83061415,0.39150187
648,648,1.2288883,0.8053146
858,858,0.21696712,0.3698039
886,886,0.30092153,0.96538794
837,837,2.0147824,0.63364524
895,908,0.813153,0.0655666
831,478,3.0260458,0.45994607
745,745,0.27419305,0.6207382
239,239,0.42390358,0.0052306056
872,872,2.2956047,0.5179219
897,897,1.8102391,0.59164137
194,194,0.13004611,0.46970266
92,92,0.2567817,0.92115533
660,660,1.0491148,0.7291118
608,608,0.051018797,0.99556166
222,220,2.0057588,0.3432654
681,620,1.4602785,0.56005365
382,380,0.80365545,-0.09585607
828,828,0.45540705,0.78882897
317,317,1.6184828,0.54601175
412,412,0.09439522,0.28117663
838,838,1.8021318,0.5754125
154,154,0.86153287,0.5353801
182,182,0.23095593,0.9169186
227,227,0.30642322,0.9403705
232,232,0.69546974,0.55098
669,797,1.551647,0.5435559
279,388,0.6025255,0.4324219
917,921,1.2621965,0.83547366
183,183,0.18573517,0.03466803
511,511,0.081779756,0.8484939
337,337,0.6188312,0.30109093
770,770,0.26603353,0.3898841
888,888,0.036400408,0.0062116385
553,553,0.4642709,0.54129905
153,204,0.5123912,0.7883991
641,917,3.6910436,0.2210209
