predictions,labels,entropys,plpds
31,32,0.22213374,0.9400386
328,328,0.02593125,0.6760925
72,72,0.9543159,-0.17603582
427,427,0.52814007,0.90581435
559,559,0.03953228,0.9951399
329,329,0.03379503,0.77376044
505,505,0.19726487,0.48606026
142,142,0.088616386,0.024789572
503,503,0.08850048,0.870702
651,651,2.6317444,0.23611423
575,575,0.015153028,0.0365718
107,107,0.004440171,0.0041938424
529,529,0.90811557,0.7876294
670,670,0.43120924,-0.028717399
174,174,0.14487393,0.036237657
819,819,2.0092742,0.60631055
465,465,0.24059843,0.48654208
23,23,0.04590296,0.94186866
842,837,4.0206347,0.1250714
48,48,0.030763634,0.9855441
926,926,0.04445114,0.011875927
143,143,0.02624166,0.000608623
90,90,0.019224724,0.0027457476
289,289,0.13098238,0.01891607
735,735,0.039127037,-0.0008611083
845,845,0.86406815,0.8131428
214,214,0.23382556,0.92885053
844,844,1.1855079,0.7667059
496,151,1.3842707,0.74571365
859,754,1.6319692,0.6086343
749,749,0.3366153,0.95997673
478,478,0.5756671,0.86549854
337,337,0.06298992,0.42717266
134,134,0.21409604,0.036932826
215,212,0.971952,0.6964334
93,93,0.010951127,0.30184758
708,708,0.1711643,0.9181588
712,712,1.8157393,0.74518985
710,859,1.7240962,0.56596184
718,536,1.8929499,0.37092808
707,791,4.2143054,0.11625069
848,732,1.9339242,0.13906339
590,688,0.24867979,0.720096
503,503,1.3224121,0.7788581
962,962,0.02475888,0.045809448
241,241,0.98610795,0.11125064
407,407,0.110808134,0.10867953
179,179,0.589422,0.41107547
284,284,0.28610522,-0.018846333
628,628,1.2850621,0.27631137
23,23,0.015517253,0.67020094
775,775,3.4674444,0.3664075
781,781,0.41093403,0.10583055
635,635,0.10789888,0.9592593
751,817,0.72712183,0.6855465
211,211,3.298287,0.2561938
204,265,1.6194434,0.517962
592,592,0.32063174,0.967091
828,577,3.5840878,0.2629094
472,472,0.3004342,0.02997619
602,702,0.59308946,0.20918357
997,997,1.080734,0.5263697
679,679,0.42834383,0.9264558
685,685,0.12074413,0.28819168
