predictions,labels,entropys,plpds
624,454,0.6596072,0.30036357
933,934,0.109515145,0.9787356
775,476,4.4543486,0.22683936
618,968,3.2329679,0.27661392
794,794,1.1118569,0.7556258
143,143,0.00011543207,0.0003720522
561,803,0.69206506,0.51514727
538,538,1.4456606,0.57835037
243,243,0.60586643,0.84587324
67,54,1.3048766,0.30342856
807,807,0.11484739,0.9684429
850,51,4.0415854,0.28591004
898,898,0.43833435,0.8956445
226,226,2.387154,0.52182287
39,39,0.07193991,0.043157816
460,460,0.8845258,-0.11204243
907,907,0.66435635,-0.18409151
48,48,0.0028042807,0.00048589706
80,80,0.0019778395,0.9504763
879,879,0.176265,0.9652973
936,936,0.039063483,0.015429974
572,966,1.1148987,0.330967
824,824,0.075512215,0.028476119
942,942,0.054900065,0.9097154
868,868,1.8339165,0.6536631
47,47,0.1361317,0.11298436
96,96,0.01520664,0.11441469
126,79,0.31241423,0.93034726
619,818,0.70950973,0.4704262
579,579,0.020562045,0.41207868
881,881,0.0037060338,0.67590094
774,774,0.008405828,0.912336
738,738,0.41902208,0.05506742
82,133,0.57348406,0.87092215
441,441,0.505612,0.42373818
641,804,2.4575496,0.32198653
955,955,0.2393373,-0.0108475685
949,928,1.9130417,-0.46795535
271,271,0.0008006282,0.9463323
700,631,1.6772768,-0.16591278
970,970,1.6008334,0.413241
695,695,0.058672443,0.8747712
66,68,1.2495736,0.33292437
645,645,3.062911,0.304818
302,302,0.022929054,0.98556703
308,308,0.19212814,0.96225935
375,375,0.6813332,0.8392214
726,726,0.006952584,0.009325802
435,876,0.6878364,0.017049074
924,924,0.003376491,0.0064911842
755,755,0.0072297826,0.27385956
850,971,4.102828,0.23773506
144,144,0.09129789,0.77394134
419,709,0.59562624,0.82538754
760,760,0.0525204,0.9917682
690,345,0.13587686,0.94268113
306,306,0.026001617,0.99360937
950,950,0.8810163,-0.008667588
837,837,1.1298103,0.118769914
206,206,0.91848266,0.7332935
46,32,0.8348562,0.4481609
802,802,0.005967702,0.17072064
732,732,0.013025297,0.10460615
469,940,1.2653868,-0.117329955
