predictions,labels,entropys,plpds
580,580,0.9302442,0.8021951
497,497,0.100621864,0.3391201
881,881,0.008651996,0.998384
312,311,0.7836809,0.3987939
889,776,0.71411425,0.16627365
792,792,0.17272115,0.9713568
73,73,0.6275159,0.051474094
732,732,0.009031831,0.9790955
483,483,0.03488584,0.0018617511
980,970,0.24388221,0.021335661
497,497,0.2820567,0.93187803
110,110,0.041981936,0.13818991
909,909,0.74763703,0.8839499
186,186,1.3237383,0.65232813
605,605,0.043182187,0.21238226
651,894,1.4655446,0.7701244
787,787,0.83851874,-0.03205073
77,77,0.9096078,-0.41684318
259,259,0.18347411,0.71814215
384,384,0.0033143037,0.0076603293
177,177,0.96153617,0.7086038
453,453,0.31015295,0.85176224
770,770,0.0053325645,0.0045586824
531,826,0.5989103,0.797038
286,273,0.5283896,0.9047564
264,151,2.4315183,0.3360958
749,749,0.22968468,0.9689467
848,481,1.1007255,0.39298657
542,542,0.14704953,-0.013496697
534,534,0.017780662,0.9965915
407,407,0.21960305,0.0012251139
443,533,4.046009,0.11155169
244,244,0.025135517,0.36808473
126,69,1.265173,0.6153068
849,849,0.72672474,0.42758474
120,120,0.018039366,0.997557
220,220,0.0034559693,0.94157827
821,821,0.68159235,0.3804362
950,950,1.3004875,-0.31996733
426,635,0.55721486,0.5695441
909,909,1.1266433,0.35180625
151,158,0.79133123,0.35321128
96,96,0.0010310004,0.00033563375
382,382,0.27902326,0.06268293
341,106,0.2555971,-0.024499536
81,81,0.009861864,0.07853413
552,552,0.20554903,-0.008249402
807,807,0.03184274,0.017183125
436,436,0.0048355865,0.987431
543,543,0.67432684,0.26299742
115,115,0.1764046,0.8753619
196,198,0.81989765,0.5053308
555,555,0.0418688,0.84417665
100,100,0.0007237599,0.0014659166
38,38,0.01686443,0.98129153
86,83,1.1630366,0.119900465
618,618,0.023889868,0.0578804
513,513,0.012732739,0.021682918
107,6,1.9093456,0.458235
577,577,0.26997575,0.89067125
198,198,0.45084476,0.92177314
915,853,1.2767727,0.6156345
489,489,0.02473389,-0.00045865774
100,100,0.0027302369,0.022947729
