predictions,labels,entropys,plpds
849,849,0.03746304,0.994106
646,646,0.005553161,0.0064970255
341,341,0.41448668,0.4544537
679,490,3.245967,0.32493132
685,685,0.0014595336,0.00011307001
945,945,0.007793505,0.00012379885
743,428,0.54308724,0.87985986
794,897,2.2160964,0.45469075
911,911,0.6376544,0.7857526
694,628,0.38294536,0.029551983
43,43,0.21144594,0.7613673
802,802,0.002031298,0.12266332
887,735,0.6450441,0.0013881922
900,900,0.602594,0.8767011
704,704,0.058426846,0.86749804
928,956,1.017615,0.6769725
604,604,0.0017938801,0.01048255
847,847,0.008304764,0.18204325
696,696,0.0020484447,0.0040175915
388,388,0.0038584792,0.00062179565
799,877,1.5133275,0.59499705
835,787,0.612715,0.881929
578,601,1.5210879,0.35928655
129,129,0.028236896,0.9516038
403,403,0.093428686,0.113235295
283,283,0.03610607,0.12302816
711,711,1.5789773,0.47464582
95,95,0.0011914881,0.077144146
752,752,1.8742832,0.5870857
400,667,1.3483638,0.3418163
972,972,1.4636412,0.37830907
624,624,2.1128378,-0.42243057
625,625,0.008469708,0.00014024973
736,736,0.052050088,0.9939917
820,547,0.76641434,0.2998594
497,497,0.23809727,0.40772313
398,791,2.875042,0.24441712
788,788,0.00448356,0.00020807981
16,16,0.00087372615,0.0006445646
349,349,0.2226053,0.94508964
394,394,0.009657154,0.2428208
646,992,0.91871524,0.5560285
641,641,0.02769104,0.996398
85,951,2.5871546,0.19685481
893,662,0.7357067,0.8026811
186,208,1.4102868,0.5702002
146,146,0.013738698,0.06793845
212,212,0.17492661,0.879335
22,22,0.29076064,0.9300045
677,677,0.018644972,0.29463434
927,927,0.069875546,0.89537716
45,45,2.1543283,0.650349
845,845,0.005675374,0.006122768
606,606,0.10860662,0.96187985
34,34,1.2699742,0.73511
115,115,0.023179602,0.9955003
469,469,0.15156299,0.6389111
254,145,3.6355205,0.28711852
548,548,0.15794984,0.97392094
898,585,0.9704877,0.8274547
457,457,0.065440334,0.038740456
124,124,0.040144634,0.008396089
920,920,0.078124836,0.2885896
936,936,0.0017050866,0.004007697
