predictions,labels,entropys,plpds
321,321,0.034703698,0.019030929
881,401,3.3245091,0.3338328
733,733,1.0038483,0.6009611
874,874,0.07437605,0.8593014
438,438,0.18481375,0.6542442
313,313,0.1458423,0.64381194
125,125,0.8844539,0.57709694
677,677,0.22373328,0.9779066
357,356,0.49454868,0.8282688
280,104,3.6887407,0.04516007
867,660,0.2026614,0.8454074
148,148,0.022284951,0.0028775334
555,555,0.71856713,0.77549034
292,292,1.414824,0.02596432
695,695,1.0624394,0.7695509
982,982,1.1455551,0.7074935
56,56,0.3393291,-0.0021783113
611,617,0.9152562,-0.0685755
600,836,3.7059085,0.31982204
518,514,2.7512436,0.06507617
630,630,0.13647453,0.96927714
916,916,0.096256495,0.01655662
971,971,4.2209406,0.2706508
137,137,0.14548823,-0.020324707
852,852,0.031827834,0.0010370612
234,234,0.032939978,0.14476937
934,934,0.006987583,0.004448414
592,592,0.48157108,0.8733362
944,944,0.010054557,0.06552976
127,127,0.006598643,0.030073464
932,932,0.0042806454,-1.001358e-05
203,203,2.1217942,0.43755427
936,936,0.009966728,0.021220803
48,45,4.1424046,0.19215247
760,760,0.078407615,0.90044576
60,53,1.3688151,0.39727703
51,51,0.9703351,0.84392625
2,2,0.37078032,0.6891019
483,483,0.077399395,0.017910063
286,286,0.053466536,0.53314555
225,225,0.9098873,-0.23584116
893,551,2.5535207,0.3246666
639,639,0.8985866,0.4976073
776,776,0.30719838,0.84177744
522,522,0.0016839758,0.00018709898
931,931,1.0942624,0.83198744
721,721,0.0050709033,0.050374568
899,725,0.40685928,0.87473404
765,765,0.07571144,0.32198924
321,321,0.31608653,0.76493424
5,5,0.38797188,0.57075703
619,619,0.49040017,0.8040518
292,292,0.66445553,-0.09787816
863,863,0.25422102,0.05528432
263,263,0.16448918,0.052359164
593,593,0.05493009,0.0034166574
653,756,3.4093132,0.15531322
637,637,0.0051612803,0.009953558
652,652,0.08238478,0.060891688
215,231,0.9413678,0.54212546
675,675,1.2562268,0.54824525
726,726,0.011833912,0.0017141104
148,148,0.0010146773,0.022589326
284,284,0.0061318213,0.0051849484
