predictions,labels,entropys,plpds
706,706,1.0609043,0.86939
169,169,1.8445013,0.5913151
386,350,2.0893054,0.6422998
378,378,2.4078472,0.23800601
86,86,0.4374456,0.09387094
514,514,1.924882,0.12393531
68,41,3.588387,0.14176519
787,787,1.2858149,0.64625764
82,82,0.16604497,0.9592515
433,433,0.49867508,0.94318676
573,573,0.83019185,-0.09735286
351,351,0.50153214,0.91737974
639,445,2.5088577,0.413244
33,33,2.1750078,0.42413288
969,967,0.9489113,0.6934582
518,518,1.0202999,0.8002039
300,300,0.23281248,0.016297221
570,570,0.8295182,0.8824437
475,475,0.026347023,0.59576195
657,745,2.3956654,0.4564429
469,334,2.5047855,0.5415143
892,679,2.2324672,0.45854843
402,703,5.0964556,0.13321269
49,49,0.59761286,0.6377344
499,749,3.3074708,0.34846428
119,77,1.9627186,0.289718
206,206,1.3253013,0.67569137
227,227,1.9290793,0.52585953
130,130,2.0404491,-0.27598673
866,856,0.9109509,0.10309559
900,900,0.14991277,0.034695387
994,994,0.26622626,0.83925116
966,728,0.857121,0.77794737
645,645,0.04329203,0.18828684
674,674,0.7841756,0.87713087
848,848,1.6623533,0.43814564
82,82,0.30709898,0.025191367
802,802,0.7763221,0.9139891
772,772,0.24152061,0.97097987
984,984,1.0818646,0.082740545
146,146,0.5122379,0.11917549
81,81,0.44775113,0.12260455
398,398,0.07848396,0.0043624043
253,253,0.15002218,0.98371243
975,978,2.6708112,0.28850213
697,697,1.6131555,0.6439458
9,9,0.20859629,0.2568149
773,773,2.1689224,-0.1763328
688,688,0.1420107,0.17505044
543,543,0.9546458,0.16080368
325,325,0.23530123,-0.002303958
504,504,2.2564738,0.38899088
382,382,0.8831786,0.05788493
59,59,0.19028431,0.3342597
376,365,0.7653338,0.14737988
33,33,0.28918445,0.9246545
496,496,0.06786291,0.9455874
172,172,0.21485244,0.10806441
661,661,0.33071408,0.7342299
769,769,0.87532854,0.8823532
477,650,2.3991249,-0.021364212
978,975,1.9408286,0.5547833
557,557,0.36880088,0.1723212
506,506,1.9810307,0.08439976
