predictions,labels,entropys,plpds
55,64,0.5443183,0.52081907
729,729,0.31303942,0.9090385
244,244,0.19775282,0.01952815
786,740,1.8784205,0.51317567
549,549,1.1003819,0.5820263
13,13,0.08138077,-0.005186677
120,120,0.04254056,-0.0022788048
98,98,0.003744723,0.0027945638
107,913,1.6088504,-0.28926724
592,592,0.0010940336,0.0013372302
238,240,1.1839211,0.24985832
256,256,3.8815317,0.15741949
926,923,1.7352312,0.2809906
225,225,2.7114522,0.31572834
602,602,1.5660834,-0.14844894
255,255,0.0019902503,0.86849606
610,610,0.7931511,0.46212915
20,20,0.0056438805,0.0039258003
790,790,2.0424175,0.44895497
615,615,0.059144918,0.3838625
489,600,3.9595015,0.2578581
248,248,0.46170607,0.30852705
853,853,0.065610595,0.65602493
11,11,0.0018762414,0.005762279
588,588,0.27839804,0.8380305
831,831,0.19899684,0.9567366
33,973,0.26281112,0.9311141
393,393,0.016330881,0.0005893111
700,431,1.9706764,0.5400891
193,201,1.6064446,-0.21791741
666,828,0.22490305,0.13282722
659,659,0.071903646,0.9921096
885,478,3.2958493,0.24962048
891,891,1.0315351,0.5749773
364,364,0.49262148,0.9138521
875,875,1.2316698,0.6082419
737,737,0.48473707,0.6143343
787,787,0.21577355,0.2488662
191,191,0.79271156,0.8126368
450,450,0.054313883,0.99480224
151,223,2.9063127,0.27757633
896,896,0.03707551,0.991617
371,371,1.5083785,0.5567675
8,7,0.6834703,0.3523937
610,499,0.9772122,0.8606152
972,972,1.0214176,0.7732735
123,123,0.12520133,0.89856875
681,681,1.632775,0.18143606
27,27,0.1444401,0.06631601
565,565,0.03060416,0.97892386
871,871,0.3560195,0.6723238
892,584,3.5202265,0.22353563
985,985,0.07953751,-0.0005043745
963,963,0.004679369,0.0039184093
865,865,1.2694515,0.53434914
288,288,0.10691917,0.0114197135
169,169,0.6222043,0.38341057
204,204,0.86214674,0.7056049
43,43,0.8436905,0.8562801
73,73,0.10537624,0.004725158
324,324,1.4935575,0.43811113
378,378,0.45426515,0.45810348
21,21,1.287406,0.26629564
269,269,1.0486895,-0.24178106
