predictions,labels,entropys,plpds
286,287,0.91210604,0.71414053
571,455,4.0914183,0.2295611
211,159,2.3836255,0.011354148
122,122,0.07361917,0.0016649365
242,242,0.11356813,0.47641343
353,352,1.611522,0.4714323
913,913,0.41159344,0.9434896
912,912,0.086149454,0.13018769
389,389,1.057116,0.48771214
925,987,1.4819316,0.06788251
317,317,0.1702529,0.9837114
317,317,0.111502685,0.052708328
510,510,0.10134672,0.052122712
418,418,0.176384,0.9804341
524,524,1.0978867,0.46642876
5,109,1.1293821,-0.16554713
193,187,1.5838579,0.38660508
361,361,0.01347287,0.1827141
749,749,0.33329663,0.95007294
246,225,1.1181953,0.64248896
719,719,0.53331333,0.93685776
156,152,0.2544726,0.23598713
333,333,0.08295395,0.20169735
635,635,0.21253854,0.0070557594
405,405,0.27138108,0.9673651
258,258,0.27326247,0.9635462
508,508,0.09585209,0.1167658
807,839,0.54689425,-0.0029212832
428,428,0.08892612,0.9756245
97,97,0.80153036,0.1534146
978,978,0.7594387,0.15796697
766,781,2.8670726,0.37554732
752,752,0.3926783,0.6083263
487,487,1.7343272,0.70166224
976,976,0.43358475,0.8392833
136,136,0.007060025,0.03131956
665,665,0.5800694,0.9217795
634,634,4.988065,0.07611271
36,62,4.590804,0.11372593
399,399,0.2579819,-0.0044406652
905,876,1.2378285,0.63105816
838,551,2.5982223,0.47628716
408,408,0.15539424,0.9832205
553,493,2.2701259,0.37143835
862,862,1.535085,0.48095655
956,951,0.66458184,0.90185034
89,89,0.04312423,0.14442134
975,460,0.9729688,0.68905485
895,895,0.5084739,-0.06887686
679,679,0.31652778,0.8141407
818,662,2.144641,0.13405848
591,591,0.66080785,0.89193445
959,959,0.022526339,0.053820133
499,499,4.5270634,0.0948786
110,110,0.0063288896,0.00038713217
700,667,5.0035877,0.111317374
590,662,2.5181205,0.37165913
450,450,1.6764724,0.636468
864,675,0.03690686,0.47897875
291,291,0.13422148,0.87517434
889,889,0.099179044,0.9438303
443,443,0.20629267,0.97223395
515,431,4.682872,0.17586602
195,195,0.06227008,0.96769863
