predictions,labels,entropys,plpds
469,469,0.18228558,0.97334284
391,391,0.33341312,0.9617034
637,637,0.9488233,0.8145471
241,238,2.1936336,0.26898736
136,136,0.19860971,0.005332291
738,738,0.5589372,0.341421
36,37,1.3046579,0.44855905
616,616,0.14927623,0.030783534
612,612,0.14078285,0.37063217
623,623,1.585277,0.5321872
410,410,0.83356947,0.8967614
202,219,2.3260384,0.51994294
412,653,2.3079832,0.49257183
50,50,0.89575434,0.8751176
686,944,1.8158175,0.5579041
621,621,0.52466613,0.71029633
756,756,0.44174558,0.94779295
743,743,0.28511783,0.034143746
425,425,0.5077861,0.7069075
23,23,0.30565807,0.91970134
242,237,2.6159775,0.57821304
24,24,0.14485228,0.032056928
767,710,1.886856,0.57461554
955,955,1.2115331,0.6993131
768,768,0.13566929,0.0054106116
793,793,0.47266132,0.77086806
310,310,0.38845295,0.07695168
718,634,2.9991002,0.4677046
112,112,0.2773369,0.8297858
554,554,0.88332516,0.7486722
5,149,1.552732,0.62355083
320,319,1.1497643,0.79796976
647,647,0.2211251,0.0525679
226,226,0.48315623,0.60491306
661,661,0.17382455,0.93965775
620,810,1.985506,0.38577208
334,328,0.29018095,0.96408564
387,387,0.22651461,0.16047293
794,672,3.6572251,0.2959204
1,1,0.95609665,0.62000006
587,618,4.094881,0.18414092
691,691,2.6794338,0.31483725
965,965,3.3859735,0.2866384
279,270,1.1325567,-0.07012701
527,526,1.9621953,0.27340573
220,220,1.9660443,0.62414896
774,608,1.1107053,0.42751366
58,54,1.3671362,0.1485278
925,809,2.520519,0.49341032
172,173,1.3004999,0.71386737
32,30,0.7379063,-0.1788255
696,418,2.1963298,0.49377987
923,960,1.484577,0.4057303
446,418,2.342361,0.5687945
489,571,1.3098699,-0.05841291
931,961,0.40147004,0.7659023
297,297,0.13625684,0.09449798
411,411,0.31318444,0.10992944
915,915,0.6689044,0.82994217
177,246,2.1893823,0.31179136
518,518,0.27429324,0.25368136
51,51,0.08941064,0.98524207
473,695,4.0653973,0.22594534
898,678,2.7047865,0.5164094
