predictions,labels,entropys,plpds
223,223,0.08558286,0.97555894
605,605,0.021907244,0.011978507
231,231,0.53150815,-0.1410867
147,147,0.003506614,0.2290836
852,852,0.0019896324,0.00029021502
769,769,0.26679927,0.64177585
854,854,0.0069566397,0.08933747
107,4,0.06766469,0.051976442
792,792,0.44323516,0.93995684
839,839,0.008822293,0.99635005
776,776,0.17227429,0.7067981
755,755,1.4114089,0.4901832
759,622,0.6272185,0.10898465
395,391,0.6305716,0.87351257
495,495,0.0345983,0.38992536
926,521,0.6088699,0.87194544
138,134,0.73690796,0.6338992
174,174,0.8495103,0.6184875
202,202,0.5059349,0.24235278
116,116,1.0438871,0.56897545
505,505,0.23256913,0.24010175
815,815,0.10244218,0.068089426
723,723,0.7812656,-0.026892066
628,628,0.03542896,0.82269233
893,893,0.23342991,0.13154769
692,592,1.1832739,0.63455707
232,230,1.511435,-0.15917319
46,40,0.86429983,0.47521436
647,647,0.48952776,-0.025263608
645,601,2.2255206,0.28333843
501,400,0.914759,0.25683606
561,561,0.013475528,0.22473425
234,234,0.21731298,0.93674994
503,503,0.21465862,0.09674662
308,308,0.9767946,0.042457342
429,429,0.003107778,0.0017051101
857,857,1.194418,0.75466496
704,704,0.036066305,0.9965922
675,675,0.11571935,0.33725065
563,563,0.010199985,0.86742556
921,453,0.6302738,0.78940386
144,144,0.004404707,0.059525013
923,828,3.4815445,0.118763655
986,986,0.015905298,-0.00063830614
102,102,0.028641123,0.9972482
91,91,0.0017832567,0.09510189
495,493,0.47800928,0.90619475
913,913,0.0068322094,0.04885018
34,34,0.04561301,0.38351715
608,523,0.5625632,0.3719483
725,725,0.43362448,0.88300115
64,64,0.24083692,-0.019937336
279,279,1.1099805,0.20078954
264,264,0.08101332,0.15727043
293,293,0.012063226,0.6083453
721,721,0.024495149,0.31452346
336,336,0.014797564,0.99271494
314,314,3.9232862,0.20864566
715,715,0.3268894,0.9468696
276,276,0.47113168,0.9204535
599,410,0.17622708,-0.026645005
96,96,0.008977764,0.0013677478
817,817,0.09838036,0.9742751
185,185,2.0812826,0.28583944
