predictions,labels,entropys,plpds
689,689,0.41245222,0.8768119
50,50,0.015935997,0.00856179
567,567,2.1916823,0.4497356
104,47,4.923824,0.121793084
360,360,0.354205,0.90559316
236,165,2.0790682,-0.2629974
822,875,1.4060731,0.3412115
356,356,0.1596363,0.9645943
359,359,0.26748464,0.19528991
209,209,1.0102156,0.57213867
739,739,0.060080886,0.9858725
803,408,0.87212574,0.83868384
868,932,1.1065294,0.62309945
87,87,0.0025992421,0.006900847
620,620,0.7937063,-0.22647774
994,994,0.09648187,0.9342472
385,385,1.123113,0.62274736
588,588,0.6785812,-0.16418779
759,759,0.48977888,0.6176449
16,16,0.008983823,0.09664971
470,411,2.0751467,0.35927752
25,25,0.42729458,-0.089927614
544,926,1.5075737,0.54332876
402,402,0.05411176,0.01970315
337,337,0.06029681,0.7252699
562,562,0.006260843,0.35730857
291,291,0.004060735,0.0048443675
476,476,0.010628197,0.04110229
285,284,0.67087436,-0.10415316
261,261,0.0062284986,0.0007548928
119,119,0.78290373,0.45575523
359,359,0.13548931,0.975678
196,198,1.2470407,0.60489064
793,793,0.2528729,0.9409603
710,710,0.019488785,0.7814903
440,440,0.12741907,0.98101515
670,670,0.1221023,-0.010051906
979,979,0.4173581,0.6728624
203,203,0.69245225,0.8118286
748,748,0.64394575,0.809038
337,30,2.0823472,0.3128674
279,278,0.48250967,0.9055717
508,507,1.2286991,-0.40622717
808,808,0.49499384,0.88862854
656,656,0.0061747604,0.4391021
995,995,0.03643827,0.03645277
399,399,0.011121776,0.064163804
93,93,0.561082,0.9230171
171,177,2.9630623,0.45647746
105,105,0.0029608859,0.0957191
414,414,1.2041293,0.5509333
258,258,0.24859035,0.33069462
37,35,0.33715484,-0.08530915
694,694,0.03672792,0.027633011
799,706,0.09519701,0.85098463
712,712,0.015186319,0.99799967
691,691,0.028131751,0.4834001
3,3,0.61100256,0.87991196
802,802,0.10313767,0.8900459
463,793,2.2873454,0.40943855
612,612,0.011954622,0.35004914
195,227,1.011849,-0.29890007
122,122,0.037409335,0.0007955432
185,185,0.15459502,0.046397984
