predictions,labels,entropys,plpds
272,277,0.071689114,0.028487086
372,372,0.49187025,0.89264333
774,770,1.2085191,0.6563427
355,355,0.9489349,0.83915204
416,416,0.04608347,0.09849656
592,592,0.004814432,0.003182292
410,410,1.7842839,0.7370596
261,265,0.47705024,0.06437218
157,157,0.14329205,0.72474265
844,844,2.8156645,0.2351353
549,728,2.3132558,0.5239866
916,657,2.1681786,-0.34666133
335,335,0.3219223,0.96070135
259,298,2.5378733,0.38307744
491,491,0.039245456,0.95159537
845,438,0.85121167,0.65051264
281,281,0.68278134,0.49664202
545,545,0.07950531,0.3921954
820,820,0.00314226,0.119087696
250,249,1.1209711,0.4917162
827,505,0.26310387,0.94833165
195,195,0.7470794,-0.2524526
508,810,0.33957437,-0.0280537
37,37,0.027856577,-0.0015996695
968,967,0.7172563,0.6074466
105,335,1.278554,0.4515326
39,39,0.014617847,0.0005443096
726,726,0.01147405,0.0023654103
668,668,0.24409431,0.958462
700,700,0.7102874,0.7962646
836,617,4.175735,0.17940247
645,645,0.553733,0.18834984
931,931,0.45845938,0.8248067
196,196,0.19127911,0.81207275
564,564,0.010585779,0.998285
726,726,1.1511849,-0.034501076
498,598,1.0448431,0.71491253
750,750,0.59790295,0.91798973
441,631,1.1184506,0.5579179
479,479,0.107310936,-0.008021474
80,80,0.0020336753,0.2477588
775,697,3.192327,0.43749255
773,773,2.5210881,-0.2748817
280,280,0.032942686,0.017893612
584,854,2.928894,0.25967985
503,647,1.0185819,0.5339912
946,946,0.048019323,0.33542794
785,785,0.38007253,0.33224988
431,431,0.11367354,0.9753533
610,610,0.03418342,0.4808203
681,620,0.55802685,0.8812541
42,42,0.32775256,0.6859178
238,239,1.1560113,0.56133866
130,130,0.043510117,0.018556476
51,51,0.95650935,0.881529
909,633,2.1403227,0.5525746
843,843,0.0063858246,0.0074129105
288,288,0.1518215,-0.013830423
892,892,0.27950478,0.0733307
222,202,1.8108277,0.0039929748
753,811,2.1145046,0.45013615
845,845,0.07239691,0.95907086
637,637,0.0422993,0.00866437
126,126,0.017236872,0.07956427
