predictions,labels,entropys,plpds
466,466,0.000976551,0.02284491
126,996,2.123697,0.43352827
254,254,0.23850696,0.77445173
646,646,0.06498876,0.009963334
306,306,0.018760778,0.07954645
741,533,0.54740137,0.8858065
352,351,1.6689649,0.5678735
692,584,1.9060936,-0.005469382
57,57,0.12530383,0.3433755
697,589,3.208754,0.097144455
567,567,0.05079505,0.08925831
394,5,0.12980777,0.8570724
793,793,0.003577441,0.840861
640,640,0.03886921,0.9913497
891,891,0.0011276306,0.0032551289
692,549,1.4041374,0.7258248
16,16,0.76452893,0.8516646
640,640,0.019857347,0.9762887
744,835,1.0883601,0.4619954
850,850,0.3307219,0.3454705
605,605,0.012014049,0.12698215
160,160,0.0044808723,0.9996137
688,688,0.045232434,0.98698074
652,715,0.014506422,0.071882725
837,837,0.2944467,0.1714248
594,594,0.0048068985,0.0032522082
707,707,0.05076109,0.011051416
480,480,0.27064043,0.96624804
898,898,0.061065026,0.3041849
641,584,1.5664542,0.4155019
918,749,3.525261,0.2523664
299,299,0.16312753,0.05567354
844,844,0.05600388,-0.0013380647
332,332,0.1138206,0.94186836
291,291,0.65199685,0.8237533
986,986,0.002904083,0.02963227
493,493,1.422493,0.4389476
625,625,0.26241046,-0.021849453
690,690,0.34054336,0.8911573
711,711,0.34943667,0.9398789
104,104,0.012912644,0.9689728
644,644,0.15373239,0.9723859
723,723,0.0737115,0.047547102
969,969,0.03191129,0.029720187
8,730,1.9322436,0.21498075
975,975,0.12225792,0.28394747
667,667,0.48624346,0.22884071
433,433,0.020141458,0.9509217
934,949,0.99259996,0.7260353
794,794,0.4796241,0.8998022
202,192,2.9088287,0.17107034
46,46,1.084974,0.57980394
169,169,1.0020599,0.79376906
755,755,0.040242523,0.8897615
314,314,0.16281082,0.29777163
904,904,0.11854374,-0.0023758411
546,764,2.49298,0.37135112
914,914,0.77543014,0.790738
296,296,0.006595511,0.42863983
797,414,0.57603675,0.89046097
573,573,0.05231862,0.99422884
98,98,0.00022524351,0.00016731024
700,831,3.0789657,0.27848965
471,471,0.06577942,0.032697797
