predictions,labels,entropys,plpds
79,79,0.3625099,0.8206123
779,779,0.07450274,0.20269942
372,373,0.9817195,0.7937418
738,366,4.5544376,0.10777565
419,419,0.20789328,0.95966697
942,942,0.41321528,0.014895618
796,796,0.39244258,0.93136257
180,180,0.09253961,0.56049335
885,446,1.0906873,0.64527637
116,116,0.15090474,0.96487886
699,699,0.010436952,0.0055357814
137,137,0.49104285,0.39356354
688,688,0.67971766,0.72690606
57,57,0.15327863,0.10088277
998,998,0.6046413,-0.08795661
824,824,0.24382405,0.96854544
36,36,0.69630945,0.2734868
387,387,0.6775249,-0.088093996
310,310,0.10330424,0.16297239
193,193,0.32545424,0.0917685
698,698,0.121874385,0.65826833
955,955,0.4003471,-0.08059579
463,463,0.07956912,0.20832187
127,127,0.053622466,0.05682534
848,485,1.2008846,-0.07245135
568,568,0.14321724,0.6701324
349,349,0.50320286,-0.045310616
760,443,4.0582743,0.118239
657,744,0.4683107,0.8507926
478,478,2.053033,0.43233478
868,868,0.40793714,0.91123194
517,517,0.089873366,0.06011498
457,457,0.008800132,0.103619635
895,895,1.6478252,0.70617086
837,629,1.2005818,-0.09345186
962,962,0.4487608,0.9277316
568,568,0.040302724,0.009632409
922,922,3.056043,0.34957924
640,640,0.004902674,0.6492487
152,152,0.64002174,-0.13638473
909,926,1.7480986,0.3728377
663,663,0.9275881,0.7868808
536,536,0.38804445,-0.041520238
640,640,0.097030126,0.7190826
419,419,0.81222284,0.8841181
442,442,1.5665992,0.5604103
202,200,0.59255815,0.86670613
547,547,0.08959077,0.03896582
458,458,1.7577729,0.57014334
114,114,1.4347088,0.4192646
971,974,3.2152934,0.49063724
35,35,0.276076,0.7690513
175,175,0.16358483,0.9400747
159,159,0.1872384,0.6204947
562,562,0.010467088,0.0005581379
223,223,0.49031404,0.85449576
41,44,0.4443066,0.9289828
822,400,0.066205025,0.9388389
227,227,1.9192306,0.52584666
958,958,0.33870322,0.92858136
564,794,0.47331345,0.8879787
27,27,0.65904737,0.39962232
289,289,0.07305809,-0.008485913
630,208,2.5709872,0.3350675
