predictions,labels,entropys,plpds
872,872,0.19274028,0.26260644
135,135,0.044845454,0.0009635091
360,360,0.073924534,0.300345
459,130,3.8260663,0.30882213
95,95,0.07678151,0.07080221
380,380,0.23198798,0.97190154
95,95,0.011609496,0.0028515458
867,867,0.010577271,0.011931777
540,540,0.022531316,0.1647039
422,543,1.4850186,0.3450496
199,190,3.0449655,0.15485021
248,248,0.7628588,0.4057568
756,756,0.023911951,0.9843728
411,411,0.040157177,0.054022253
379,381,0.6245896,-0.15375537
399,399,0.006194483,0.96837205
715,715,1.0743793,0.57223374
164,210,1.1264522,0.50809395
73,77,0.81662863,0.40273935
995,995,0.014027316,0.004106939
359,359,0.43219626,0.8944425
563,563,0.00737429,0.16422719
334,87,2.1600895,0.42608294
412,637,0.75222266,0.49740946
147,814,0.14557913,0.9667215
816,816,0.011199656,0.005830407
740,740,0.09645789,0.50468564
587,587,0.029468521,0.83465636
804,804,0.3154412,-0.02815628
774,774,0.15644227,0.8991813
107,107,0.10561173,0.88299155
346,346,0.23635998,0.97392017
466,466,0.004590893,0.029521406
731,731,0.20808694,0.8438457
101,101,0.17755482,0.933948
351,351,0.00881556,0.0005375147
783,696,3.4999042,0.25293308
981,429,1.0276351,-0.08623475
475,475,0.0009903432,0.011790872
69,43,0.23585907,0.97643113
492,492,0.073100485,0.62655294
606,606,0.08230638,0.9923858
158,158,0.04661306,0.99347985
595,595,0.8412514,0.2514602
646,646,0.9729202,0.8784347
584,910,3.3634887,0.1671314
700,700,1.3597289,0.76550454
495,648,3.1599002,0.34363174
188,188,0.28085446,-0.024074078
911,911,0.102848604,0.0075562596
178,211,2.3948786,0.32766023
497,497,0.8362583,0.43613872
104,67,1.4847164,0.705605
57,57,0.058616325,0.25103056
6,6,0.033170417,0.78246015
802,802,0.77706736,0.90900624
787,731,4.7848587,0.13665718
652,541,1.7217977,0.58996266
224,269,3.5165443,0.2901589
814,814,0.15821382,0.8326265
848,482,1.8979437,0.6164365
192,186,1.5767617,0.41796738
780,871,1.0175285,-0.12872547
17,17,0.09145555,0.049815834
