predictions,labels,entropys,plpds
66,66,0.54823756,0.9045682
266,266,1.7995198,0.5338906
104,104,0.020247484,0.9416921
72,72,0.7847745,-0.2634222
914,914,0.7908435,0.4208017
801,801,0.017117132,0.010321021
523,523,0.28448826,0.96160084
888,888,0.034946706,0.10480189
398,398,1.1801469,0.49486917
397,397,0.054529235,0.9844467
833,833,0.05622052,0.06699747
817,817,0.836291,0.7093923
802,802,0.022049824,0.25811082
705,547,0.76766616,0.5532876
833,833,0.13636413,0.18487644
74,74,0.8855097,0.41213912
659,659,2.7528646,0.37826088
82,81,0.9495252,0.32878804
907,907,0.73206675,0.16018769
273,273,0.37364006,0.92259777
588,588,2.1904144,0.5731853
665,670,0.8816475,0.5718077
269,271,0.6460037,0.042340577
803,803,0.19220498,0.91927314
500,500,0.18194617,0.112020075
250,250,0.5582627,0.26979536
357,357,1.0644462,0.7916507
435,435,0.630672,0.6863104
660,609,2.4266675,0.4119872
13,13,0.046626735,0.00037497282
419,419,0.42657468,0.39295185
998,998,0.5030302,-0.09843606
884,857,0.87465906,0.58602655
453,453,1.1643473,0.06375378
379,379,0.019137682,0.00035607815
530,811,0.073871,0.81247777
188,200,1.0520183,0.08196205
166,166,0.9930495,0.33039573
370,370,0.056326598,0.9613724
417,417,0.0057705827,0.012353599
629,629,0.19934708,0.0070571303
483,483,0.19419785,0.96766585
9,9,0.0015585057,0.0014162064
603,603,0.7215824,0.54781413
518,518,0.07230652,0.992341
837,445,1.3819838,-0.2949183
190,190,0.35113636,0.43052268
844,507,0.4628267,0.90016115
551,551,1.0170414,0.82175064
893,893,0.046770282,0.98587424
458,458,1.0295331,0.19032985
564,564,0.1754502,0.97929114
491,491,0.005670981,0.009921789
924,924,0.024548307,-0.0002911687
191,191,0.21919811,0.95845175
907,969,2.3933358,0.23656283
616,616,0.12281574,0.017263234
610,823,1.6838131,0.5860811
424,498,1.886002,0.45080847
823,823,0.015585861,0.051711738
757,757,0.008866261,0.0051648617
779,779,0.06253265,0.011366069
151,151,0.08867793,0.76514506
16,16,1.4832177,-0.057045877
