predictions,labels,entropys,plpds
735,608,1.4080513,0.7747463
576,576,0.19262539,0.9799495
238,238,0.78469044,0.42125762
277,277,0.009741733,0.060010612
491,491,0.01620419,0.00024396181
960,960,0.4428692,0.6699833
612,612,0.112081885,0.9829792
229,229,0.111686364,0.6638831
875,875,0.74224436,0.14350289
367,371,0.0067642303,0.0073254704
167,164,1.5993581,0.30672517
529,529,0.36158037,0.8813161
221,221,0.6893238,0.73819566
530,530,0.03643027,0.14217222
652,652,0.37332237,0.8051727
507,507,0.07536959,0.013300896
678,678,0.0071170623,0.5934913
285,282,0.9069575,-0.04823211
543,422,1.1073717,0.4103493
551,551,0.19559172,0.90889573
118,118,0.43816036,0.33836544
764,764,0.1196917,0.34370577
20,20,0.090011306,0.98119855
372,5,2.1266556,0.5999153
342,341,0.8266237,0.6138678
10,10,0.088648215,0.9645179
61,61,1.0624154,0.6411857
96,96,0.035618927,0.037392616
934,934,0.53672695,0.79733574
641,641,1.0416056,0.71465874
500,500,3.4338684,0.41748554
97,97,0.00015450115,0.000315547
367,375,0.038156923,0.96428126
627,627,0.08632448,0.4762326
686,686,0.8014848,0.3129794
5,5,0.10836703,0.02537489
667,400,0.46408737,0.82813376
695,695,0.14949666,0.22016871
268,268,0.0036640547,0.25231487
427,447,2.4050527,0.39574668
214,214,0.14397585,0.23449683
995,995,0.002559804,0.0034949183
412,877,0.4070809,0.9297472
538,538,0.041285954,0.048104584
555,555,0.014327884,0.03971362
215,215,0.018267622,0.12110847
168,168,0.1750802,0.0482167
404,404,0.097281456,0.36860526
643,643,1.7353039,0.36561635
952,952,0.0038960446,0.008460581
794,647,1.3317641,0.59124446
612,870,0.12566572,0.5479418
400,400,0.8942123,0.5482517
548,548,0.83773935,0.122851074
364,364,0.00022710771,0.038332522
694,694,0.060360935,0.98458916
128,128,0.033127718,0.037798285
774,774,0.017894128,0.99085337
94,94,0.011529453,0.00474602
183,183,0.39113227,0.76605105
769,769,1.2673634,0.75116384
178,178,0.04309912,0.78689253
222,222,0.047383755,-0.0010768175
203,203,0.31536344,0.8914696
