predictions,labels,entropys,plpds
87,87,0.18179786,0.9628962
746,746,0.0009610618,0.0021496415
760,760,0.15984765,0.036995113
696,696,1.0224762,-0.1329174
648,648,0.088680744,0.96060157
155,155,0.1298506,0.23363274
790,790,0.03128106,0.4148453
920,405,0.0009841938,0.0028185844
9,9,0.0077722324,0.010172725
65,390,0.9415213,0.543975
397,397,0.00863787,0.4120823
985,309,1.2983553,0.7121759
645,645,0.08605619,0.010710359
790,790,0.1240671,0.8457299
840,840,0.61527205,0.7466276
521,521,0.0024409364,0.0016635656
225,225,0.04349716,0.008703172
57,57,0.07128714,0.9814629
855,855,0.0015622376,0.0016151071
361,303,2.7119966,0.3748787
773,773,0.030688293,0.9903424
315,311,0.89547,0.6403917
65,65,0.71490145,0.9055509
57,57,0.06899031,0.11437607
445,638,0.27221283,0.8190981
366,365,0.33159637,0.93316597
636,893,0.5902252,0.8751076
802,795,2.8130624,0.4400069
679,490,0.45963982,0.89479303
829,829,0.043825388,0.35176456
923,935,1.7821296,0.3983252
76,76,0.47996566,0.75569636
531,531,0.0155305285,0.9951843
289,289,0.12766089,0.5263014
626,626,0.056832176,0.0435459
864,864,1.1284564,0.58898365
805,768,0.7957665,0.5591122
896,876,0.39468336,0.9428763
783,783,0.05052503,0.0054776073
800,800,0.06144719,0.9465962
28,25,0.77545893,0.08986753
552,552,0.011629306,0.0034553409
641,641,2.663867,0.36679408
805,622,4.071805,0.1660841
296,296,0.22422814,-0.007848561
113,113,1.1900051,0.7745048
983,983,0.02484888,0.25122374
684,684,0.34951657,0.95881754
280,272,0.0901125,0.22567254
572,572,0.0031798505,0.6287887
683,683,0.38447714,-0.08087891
934,934,0.09892984,0.98969114
327,327,0.022660043,0.0015357733
296,296,0.01603875,0.0088374615
394,394,0.082951725,0.9554985
212,212,0.11211562,0.21929401
812,812,0.0028591068,0.0055480003
592,592,0.0040732566,0.017882884
550,550,0.046986796,0.87509406
443,443,0.005312532,0.09910709
461,461,0.49861896,0.8421873
679,490,0.023681473,0.5282527
333,333,0.6699383,0.9062692
404,404,0.023328237,0.02571541
