predictions,labels,entropys,plpds
70,70,0.01018991,0.010509074
883,818,3.0891814,0.25284004
919,498,1.3219962,0.6191227
181,181,0.163519,0.2569784
155,155,1.2189187,0.5372959
342,341,0.34822398,0.29405957
86,86,0.29024237,0.16528821
723,723,0.0008230944,0.00091552734
867,867,0.0070045516,0.3475399
855,855,0.24473928,0.95330185
821,821,0.26190233,0.14485693
549,549,0.13140081,0.5305411
528,528,0.01089983,0.14725477
929,650,0.4656288,0.9281014
224,232,1.9918698,0.27050155
874,874,0.024035666,0.031784594
485,681,2.9925604,0.19082603
649,649,0.01794922,0.4305024
666,666,0.0063096546,0.24374217
138,138,0.078180425,0.06384945
100,100,0.0014018648,0.19281417
46,46,0.94585776,0.77791053
87,87,0.0039684135,0.003712833
223,223,0.76003623,0.56254876
915,915,0.57431704,-0.1859402
976,976,2.023171,0.4591909
779,779,0.005887067,0.035484016
517,517,0.80444264,0.29540956
714,836,2.4565434,0.34343556
569,569,0.01840594,0.010033488
806,911,0.013845506,0.77645355
995,995,3.930177,0.311166
667,667,0.17050955,0.9364744
121,121,0.119827084,0.4002437
374,370,1.0543594,0.72049105
179,179,0.16135114,0.13701904
721,721,2.732684,0.16740154
620,681,0.17137693,0.9508922
89,89,0.000699893,0.003947139
244,214,1.1903601,0.71867204
349,348,0.68235403,-0.2922353
695,695,0.79496,0.7940423
324,322,1.5827637,-0.3301388
906,457,0.68308806,0.72220933
909,909,0.89033175,0.4560474
957,957,1.1536808,-0.4051472
5,6,0.72974026,0.4466433
412,879,1.6179003,0.008036494
713,713,0.024454573,0.9477117
627,654,0.40384132,0.9442242
14,14,0.007662843,0.7646384
347,347,0.16176972,0.67737556
735,824,1.0659026,0.6072587
667,667,0.23962224,0.04088205
625,625,0.005722126,0.0019837618
772,772,0.08504142,0.815572
808,452,1.0709898,0.7598898
611,611,0.94222,0.56621313
812,812,0.019781636,0.03839439
709,709,0.4296375,-0.07216245
862,862,0.07731852,0.70118654
747,747,1.6226548,0.27594024
284,284,0.071076095,0.027149439
162,162,0.24666324,0.29484957
