predictions,labels,entropys,plpds
305,305,0.01294829,0.01934129
298,298,0.52216995,0.31429052
441,441,0.2526064,0.75132173
339,958,1.2935114,0.83190036
794,794,0.0053013363,0.91792685
102,102,0.015369081,0.008929074
779,779,0.0115999915,0.005330205
295,295,0.5236116,0.2245478
151,268,0.6137746,0.8182631
701,701,0.002451446,0.010357738
881,579,1.011961,0.8446115
690,690,0.09139417,0.8884444
669,669,0.021886904,0.95810986
475,475,0.013862082,0.31896323
284,284,0.0054698233,0.027500212
103,103,0.026283897,0.99749845
27,27,1.0935581,-0.1910916
371,381,0.97516435,0.74650943
871,871,0.82806736,0.6051282
950,951,0.27859667,-0.019028306
83,83,0.028852915,0.031588376
27,27,0.023116844,0.046353757
757,586,2.2922907,0.57418597
505,550,0.42663848,-0.09048307
526,624,2.4375575,0.31265348
804,804,0.12448192,0.95616025
542,542,0.16181074,0.94725657
234,234,1.843386,0.48563814
280,280,0.21420082,0.9551648
387,387,0.030413484,0.014280736
771,771,0.74798566,0.7827559
135,135,0.1594701,0.005889952
502,774,0.15073231,0.84909195
274,274,0.003616005,0.0019968748
406,406,0.10919393,0.026724637
142,142,0.09145212,0.10463774
561,561,0.04480123,0.79282683
330,331,0.07065455,0.9803718
186,186,0.66865563,0.5563213
905,905,2.105669,0.35492384
121,121,0.36285308,0.89875406
700,499,2.3567166,0.25227785
790,529,2.4275723,0.49975955
261,261,0.35405177,0.7104034
384,384,0.21015331,0.97650826
738,738,1.4791064,-0.22604108
863,837,3.4877572,0.18411657
219,219,0.21898398,0.39145607
855,855,0.06765668,0.07254064
203,203,1.00406,-0.10271847
81,81,0.13853104,-0.001264751
353,352,2.8711753,0.4149546
70,70,0.08870497,0.94627434
400,400,0.22551148,0.30403143
1,1,0.07794222,-0.0019469261
67,67,1.18879,-0.17461908
450,802,0.59428024,0.86671025
338,651,2.1026027,0.595499
123,123,0.17247623,0.93758905
644,644,0.01822111,0.060799956
25,25,0.28940725,0.01339972
209,209,0.080512494,0.19424218
199,199,0.1017934,0.42148304
223,223,1.412792,0.50535834
