predictions,labels,entropys,plpds
266,190,0.87537026,0.7486327
625,814,0.9905515,0.26495343
481,626,0.34533936,0.21889788
209,209,0.24004774,0.9424695
0,0,0.11953554,0.982183
785,785,0.04204578,0.9889777
991,991,2.0259318,0.01082015
855,680,0.62608725,0.82999825
319,320,0.5556834,0.8284323
646,577,0.44723755,0.91063124
786,786,0.12868334,0.9028267
463,463,0.011487644,0.9515222
413,413,0.35144803,0.41422808
52,52,0.010833757,0.9937625
243,243,0.73592687,0.48069248
381,381,1.007831,0.7467724
387,387,0.0022320994,0.00030857325
903,903,0.16060649,0.9753502
592,592,0.079182126,0.97072005
960,960,0.122321546,0.0146769285
756,427,0.75986093,0.5430343
662,662,2.7557697,0.45312396
778,722,4.059718,0.1397383
523,869,1.0010805,0.19528425
239,238,0.7516719,0.5576888
655,633,3.723899,0.3558554
679,679,0.061357416,0.96966195
349,349,0.5746749,0.29629973
937,937,0.010970417,0.0003003478
692,470,2.0982056,-0.35008812
684,684,0.027362235,0.9968478
613,740,0.17664269,0.9786991
457,457,0.009029865,0.14273548
240,240,0.41346493,0.30218732
341,766,0.6481604,0.85038286
758,758,0.7003321,-0.0027805567
407,864,1.1884618,0.72599113
22,22,0.020097403,0.0023564696
380,380,0.016833864,0.9581803
328,328,0.12498848,-0.016526043
749,749,0.0016612145,0.00055509806
273,273,0.2756205,-0.040182054
457,728,2.9491282,0.1733303
491,491,0.51701665,-0.12799871
775,689,1.6435299,0.34666276
87,312,1.2724047,-0.009801269
242,242,0.8286911,0.682019
394,394,0.00541723,0.002124548
736,736,0.08110954,0.98011285
795,432,1.4055312,0.45446238
590,590,0.20547438,-0.015000761
733,733,0.0045313267,0.07766247
790,468,2.263997,0.63762844
741,591,1.2476964,0.7503717
371,371,0.19650497,-0.024127066
22,22,0.28542784,0.8964369
934,934,0.010350201,0.021037757
55,61,0.86601484,0.04241091
593,593,0.019987136,0.9975069
874,874,0.050827667,-0.0037308931
687,687,0.0048438795,6.914139e-06
14,14,0.0038297214,0.01730287
156,156,1.3718457,-0.2985015
164,246,2.633284,0.20402639
