predictions,labels,entropys,plpds
197,197,3.046423,-0.5022784
779,779,0.07844812,0.3226835
430,430,0.08536124,0.95347565
369,369,0.11128224,0.98796713
780,780,0.019977693,0.06998229
754,754,2.0046935,0.5748861
521,521,0.035153594,0.9968599
623,623,0.18997945,0.17971152
409,409,0.6421042,0.8848809
628,978,2.2200253,0.4690626
652,715,0.7786529,0.7595916
771,493,1.2489579,0.5212742
401,401,0.07766301,0.9815754
743,580,2.7923174,0.14942276
987,959,3.4701457,0.09317531
539,539,1.2040074,0.5036168
341,251,2.3978608,0.4058397
492,492,0.15632403,0.7325617
48,48,0.24357228,0.9615534
759,759,0.09339094,0.98567903
494,494,0.2963122,0.21393251
21,21,0.04225993,0.013044894
98,99,3.1467469,0.2795964
231,231,0.8883703,0.23167145
117,117,0.007675812,0.018417299
60,62,0.7520217,0.6920607
914,914,0.67001116,0.67078704
995,995,0.013324771,0.012693465
948,948,0.16477571,0.10681224
191,191,0.045301765,0.058364034
13,13,0.019422527,0.1794911
128,128,0.48627803,0.77064615
773,773,1.0825081,0.8138351
680,680,0.28080815,0.9592174
621,621,0.10386428,0.18217313
597,597,0.09251472,0.01939559
761,761,0.081904545,0.0021647215
162,162,0.56295013,0.7607753
404,404,0.063219674,-0.00061643124
310,77,1.7236328,0.29903176
968,504,0.23790678,0.47235772
843,758,2.0672028,0.4920356
29,26,1.251022,0.5487484
124,124,0.10730707,0.5407262
944,944,0.002441745,0.00016856194
403,403,0.027440755,0.005100608
678,678,0.017918512,0.68411946
503,503,3.6552052,0.30532873
419,419,0.4188326,0.079848945
969,940,2.0065656,0.45788354
840,840,0.0406619,0.04817432
483,698,0.30604774,-0.03413278
590,590,0.57235897,0.78426933
831,905,3.7745206,0.2727423
157,157,0.07164254,0.36866683
239,239,0.5815802,0.69270134
507,507,0.032850362,0.028963804
461,461,2.0283794,0.66956353
293,293,0.002168985,0.0031924248
849,849,0.05912462,0.9929416
48,48,0.032062687,0.2518183
895,403,2.2372384,-0.0786145
608,876,0.05459455,0.04720378
769,798,0.6918989,0.8412868
