predictions,labels,entropys,plpds
843,730,1.3180187,-0.14543435
535,535,0.0074159354,0.1078949
159,211,0.1539503,0.31191278
45,45,0.003530728,0.03206402
307,307,0.12127634,0.977324
313,313,0.011387952,0.09303707
801,397,0.5209662,0.14634216
994,994,0.05604441,0.0019567013
264,264,0.68685687,0.19199601
690,690,0.32916778,0.861413
1,103,0.85967356,0.5196175
755,807,0.5118755,0.8782863
570,570,0.004335972,0.102947176
891,891,0.0033795855,-0.00016075373
129,129,0.05244251,0.021151781
202,202,0.13490783,0.6160021
891,962,2.0114937,-0.4691503
591,918,0.23575883,0.9534058
528,528,0.0025983711,0.589731
583,583,0.01530401,0.039635003
711,711,1.3348551,0.5036936
925,925,0.63757056,0.40629923
386,386,0.5805481,0.6136808
657,744,0.691339,0.10507089
33,149,1.6352501,0.29295594
182,182,0.049819075,0.98866093
665,870,0.6661676,0.7060734
114,114,0.11236162,-0.018982112
673,673,0.084205225,0.9805454
311,311,0.32214454,0.9266214
548,453,0.7714044,0.1337291
788,788,0.13239524,0.9489439
114,114,0.4596106,0.91131514
842,842,0.057607662,0.034376502
783,783,0.03974113,-0.0005725026
632,598,0.05176667,0.010886431
940,940,0.28856394,0.9206232
234,165,0.25304064,0.3726803
652,652,0.17633413,0.03270614
217,217,0.084158085,0.6674234
377,377,0.54861766,0.039642513
995,995,0.0018990561,0.2964034
773,773,0.07458511,0.00474
787,787,0.53777575,0.86281437
148,148,0.085487515,-0.005895853
108,108,0.19732913,0.2950086
961,961,0.022523409,0.95795184
440,440,0.76031375,0.35244903
735,474,0.38065773,0.93575525
626,626,0.16269776,0.12238538
776,776,0.010835953,0.0067454576
717,717,0.012195184,0.49446982
829,829,0.03857649,0.33691275
353,353,0.008604603,-0.00028765202
627,627,2.093262,0.25190806
389,389,0.6497645,0.8074863
979,979,0.0011060974,0.018663287
66,68,0.46465063,0.72925055
285,285,1.0402716,0.019463181
390,390,0.12077969,0.041588485
971,879,1.0642254,0.58549404
698,698,0.07573931,0.2867499
820,820,0.10856019,0.9398046
278,272,1.4175016,0.42587999
