predictions,labels,entropys,plpds
985,985,0.020914197,0.007849157
748,636,0.8219532,0.6169715
7,7,3.558427,0.18218079
573,573,0.0013996873,0.0041834116
75,75,0.014835826,0.1146391
700,700,0.02132012,0.20547247
456,456,0.007864862,0.9054794
372,372,0.11318479,0.32954717
267,267,0.18746848,0.71678096
337,337,0.014951773,0.014513433
399,501,0.19932546,0.16631538
940,940,0.5186972,0.8316074
332,332,0.11916932,0.98166543
341,341,0.03861338,0.94952714
160,160,0.28239128,0.93947977
209,209,0.39929947,0.9441887
960,960,0.5142729,0.86261994
90,90,0.00085846346,0.00072801113
753,753,0.7436176,0.8542411
374,374,0.034558743,0.33788276
547,547,0.03274606,0.83392596
763,763,0.539821,0.7729652
930,930,0.0009305619,0.00084137917
232,231,0.46832052,0.388861
301,301,0.040992446,-0.004989445
655,655,0.006911873,0.27639616
295,295,0.09655371,0.69268435
52,390,0.14102554,0.97761494
463,696,0.62250805,0.6714269
873,698,1.0351601,0.2351268
935,935,0.18889815,0.9125639
636,414,1.2210932,0.59952974
255,194,1.3355429,0.6079471
382,381,0.93489933,-0.19024736
515,515,1.3471028,0.64133036
25,25,0.085824266,0.03026992
161,163,0.06946051,0.8196563
953,953,0.0002073498,0.00045096874
196,196,0.6336304,0.85130197
785,785,0.0040176758,0.35123742
980,980,0.10179129,0.82285166
597,597,0.14536294,0.038743973
700,899,1.1636846,0.50851244
496,797,0.15921852,0.96838635
740,740,1.2727933,0.69705874
7,7,0.65517426,-0.27844977
393,393,0.022942087,-0.001257658
37,37,0.47088522,0.7446514
315,313,0.13005602,0.5530715
636,636,2.7230349,0.551436
441,441,0.042519633,0.101162076
320,320,0.3310901,0.0016803741
398,398,0.4217372,-0.036572635
683,683,0.17080475,0.7055248
543,543,0.4302092,-0.14182448
469,747,3.0395694,0.31754887
359,359,0.4241276,0.8685177
954,954,0.20404407,0.13546658
261,261,0.7319679,0.79243904
602,602,0.03679169,0.011131883
996,996,0.1310677,0.044846594
526,553,0.20296754,0.38719386
901,901,0.02028526,0.99465764
616,616,0.08891943,0.6182264
