predictions,labels,entropys,plpds
261,174,0.72264457,0.38727582
380,378,0.92276156,0.53858256
590,590,0.3334797,0.93471766
992,992,0.12309666,0.035990715
761,761,0.011594297,0.00035977364
922,922,0.2051681,0.950175
65,65,0.2059403,0.0011247993
873,873,0.0016931974,0.036591053
672,672,0.007868607,0.27464515
522,522,0.07720539,0.022824943
362,272,1.1958379,0.64802533
703,982,0.49139047,0.32828367
499,499,1.5276451,0.18732393
142,142,0.0017957415,0.012292445
511,717,1.0126612,0.6735887
113,961,1.3430344,0.36386824
39,46,0.14867672,0.91760784
445,445,0.57127607,0.78019637
70,70,0.0214858,0.0063257813
700,700,1.4094403,0.3683045
529,529,0.010156535,0.2806365
827,648,1.6671398,0.6995879
504,725,0.9678649,-0.048505604
82,82,0.12436872,0.075648546
329,28,2.8200467,0.23689617
279,279,0.052660484,0.57594264
445,445,0.19273552,0.06393427
729,729,0.16867203,0.9530499
656,717,1.2613202,0.71058685
55,55,0.15468566,0.08432001
154,154,0.023582673,0.9834118
138,138,0.004075112,0.9961383
863,863,0.13979268,0.006850183
181,181,0.2642327,0.21874523
564,564,0.85983396,-0.17222792
53,53,0.010450745,0.0016978383
404,404,0.093528286,0.0025178194
106,106,0.061855536,0.99024147
685,530,2.816808,0.3599081
72,72,0.24342091,0.014984429
78,308,1.1350664,-0.20565438
204,204,0.97336596,0.65259343
612,612,0.018689133,0.005089879
701,701,0.012078622,-0.000672698
769,446,1.9969293,0.14002529
590,590,0.28635094,0.043703735
568,652,2.1702294,0.39837423
30,30,0.00643956,0.019721866
849,849,0.066268995,0.9921297
570,570,0.048954267,0.26298612
397,397,0.0060945596,0.99917465
372,372,0.0059550144,0.8391535
752,752,0.2024341,0.19594902
291,291,0.1743736,0.78612363
525,525,0.09066306,0.4836207
734,734,0.23515981,0.96326494
276,655,3.2308238,0.32957458
771,492,0.8144286,0.64170706
849,849,0.042061895,0.31662852
741,494,2.1443398,0.37990943
805,805,0.00092496455,0.0011498928
94,94,0.39644462,0.91750413
803,748,4.8253603,0.08201691
878,810,0.69401634,-0.099926054
