predictions,labels,entropys,plpds
969,967,1.4416208,0.6196121
340,340,0.086133584,-0.00045114756
803,634,1.2617142,0.6517993
383,383,2.1841295,0.07158449
228,228,0.42836595,0.92755485
599,309,4.3518314,0.22574283
900,437,2.4869676,0.63377494
161,166,1.191726,-0.06382489
32,492,1.8455555,0.73197746
881,881,0.2273328,0.96972394
891,891,0.43178624,0.8045877
358,359,1.2844641,0.08853352
23,978,4.1680527,-0.2570383
999,999,0.18361795,0.8502619
860,415,2.3610039,-0.09961024
74,815,0.970304,0.034914374
665,665,0.8614191,0.838931
582,467,1.2957184,0.5649737
213,226,3.4574678,0.19974296
668,781,4.100665,0.13713597
695,695,0.8697905,0.8713621
573,573,0.12194677,0.029713571
905,799,1.9757097,0.4152015
0,0,0.1276262,0.986599
497,497,0.9077183,0.5150747
688,688,1.1478734,0.72925544
221,221,2.274651,-0.23752713
80,84,1.5022967,0.23179755
433,433,0.18181884,0.54443854
627,557,3.0813103,0.27541384
979,979,0.17416501,0.1002444
844,844,1.5154549,0.7576522
539,623,1.8068795,0.6073827
220,220,0.16528073,0.9143657
370,371,1.0951607,0.7030049
886,886,0.3420044,0.47733456
126,124,3.230224,0.19500108
590,590,1.6502374,0.7348197
902,681,3.3989887,-0.096018046
330,330,1.0772978,0.06948456
554,554,2.1221159,0.5588732
862,822,4.6147575,0.119807534
530,530,0.12876469,0.98023725
115,115,0.6918256,0.8399209
272,272,1.3599249,0.40826052
73,73,0.633544,0.16483718
582,692,1.7902362,0.5407834
353,353,0.5331812,0.5616434
650,424,2.831806,0.4589245
216,216,0.16106309,0.92048824
83,83,1.2539568,0.21936086
308,308,0.40446,0.9515111
225,208,3.1867485,0.2509091
916,916,1.2664587,0.3751537
323,323,0.22055331,0.01316607
32,37,3.216247,0.3785633
172,172,1.8815795,0.4661598
232,227,3.8554847,0.15468718
286,286,0.096083835,0.02874124
819,416,3.2293022,0.22581923
400,400,1.4234891,0.64961785
853,853,2.3549168,0.5872857
18,18,1.575892,0.5621992
254,254,1.6033149,0.66243947
