predictions,labels,entropys,plpds
427,519,3.6452692,0.3833121
395,394,3.4113154,0.19034603
344,344,0.04285348,0.060949445
11,11,0.18633787,0.061081946
249,249,0.7229112,0.055371523
237,237,0.28535932,0.09526658
973,973,0.603395,0.16307765
29,29,0.06567039,0.4197902
470,862,1.3865743,0.57236797
985,985,0.5138778,0.18069518
215,212,0.9263023,0.60666203
89,89,0.024918513,0.98477846
431,431,0.25049365,0.11513519
822,822,0.0042534308,0.631261
430,430,0.30388284,0.06325966
138,140,2.19281,-0.046568632
187,201,1.1892278,-0.46578988
715,715,1.2378634,0.0018387437
518,589,1.3813732,0.5969594
46,40,1.5324225,0.38655657
799,799,4.1638465,0.21106099
484,484,0.7035954,0.89651537
943,939,0.045243632,0.064412
946,946,0.15062591,0.15327537
250,250,0.8894182,0.21041185
705,829,1.7320609,0.55922335
747,830,3.5728755,0.26753923
116,116,0.6637254,0.9199971
803,803,0.082347676,0.06061417
511,511,0.7733202,0.6853664
105,105,1.2391424,0.6815684
462,696,1.2938819,0.7828303
801,150,1.6580074,0.48749688
267,176,1.803302,-0.4157322
656,656,1.4515848,0.49279895
280,280,0.29165334,0.11561239
888,888,0.40647918,0.21288437
959,959,0.04727768,0.023595572
803,803,1.0978109,0.5578409
577,577,0.521998,0.8071613
666,666,0.012464913,0.60181284
716,716,1.4592485,0.12557793
333,333,0.61026156,0.908341
364,364,1.794965,0.7153903
409,778,0.6357793,0.85455227
688,844,3.4562113,0.23281713
830,830,0.5074173,0.8685465
292,292,0.45428896,-0.057940662
152,152,1.3833853,0.55690706
825,825,0.22815944,0.12340343
969,969,0.553958,0.77313805
613,477,3.0222497,0.14947814
939,943,0.044264358,0.018882215
174,174,1.4210268,0.7547155
774,774,0.33978975,0.8295912
287,287,0.04723108,0.032689214
607,607,0.01072323,0.009991586
884,884,0.8472494,0.082941234
559,559,0.095264256,0.6680116
619,846,0.70404506,-0.40251607
767,767,0.47236562,0.07234919
162,162,1.3774426,0.5415527
619,846,0.9832959,0.42262825
827,713,1.1468365,0.7345194
