predictions,labels,entropys,plpds
931,931,0.021884643,0.7160493
533,533,0.0685567,0.80877143
59,55,0.46167034,0.039809525
339,339,0.16433716,0.07320094
936,936,0.024395749,0.99427706
911,758,0.5463226,0.53901243
15,15,0.00722913,0.7784314
889,486,0.0184877,0.10067928
355,355,0.46955305,0.8578109
771,534,3.2061195,0.26096487
770,770,0.5981238,0.906415
750,750,0.079426184,0.7070128
655,177,4.8789425,0.07968118
113,113,0.0640006,0.97775996
326,326,0.0029945516,0.00024867058
595,595,0.7788268,0.48553172
872,872,0.88927215,-0.14522839
875,875,0.04027377,0.07810533
197,197,1.3893472,-0.07515785
632,632,1.0526832,0.80546427
536,536,0.18581516,0.040963292
870,870,0.31082827,0.8099209
290,290,0.020966887,0.020766795
594,594,0.015575361,0.92295927
306,306,0.008241987,0.0034499764
100,99,0.24814318,0.94108105
493,556,0.8697933,0.7263393
485,848,1.8724611,0.34199294
923,959,0.827597,0.22539389
901,901,0.0060212403,0.13416344
652,652,0.05401907,0.4476766
105,364,2.4111416,0.25067684
733,758,2.5113616,0.22008237
546,546,0.26712054,0.9590081
718,510,1.0174373,0.5700959
130,130,0.0050294558,4.4107437e-05
743,743,1.9203403,0.30539185
120,120,0.07586546,0.33603078
552,552,0.50684345,0.854493
248,248,0.6368994,0.11888498
860,860,0.09185244,0.00019085407
994,994,0.2443717,0.95960945
815,815,0.059156254,-0.0057478547
733,733,0.011090588,0.823305
142,142,0.04184169,0.019319296
900,900,0.012455083,0.94422984
554,554,0.25317064,-0.022919
292,292,0.17411599,0.033180535
471,847,0.04725101,0.032409072
20,20,0.88892996,0.6968722
786,786,0.084664844,0.9925757
310,310,0.020125449,0.008521855
563,563,0.027426045,0.9856471
925,925,0.57805765,0.78786343
626,626,0.0025248441,0.0021877289
62,62,0.20368782,0.94923866
597,636,0.051867917,0.57461196
357,357,1.8796744,0.4250349
188,188,0.17263792,0.77205396
340,340,0.00086919614,0.00019806623
259,259,0.16483594,0.975273
425,425,1.0887499,0.7592325
73,73,0.078507364,0.20262516
724,724,0.34617874,-0.057820678
