predictions,labels,entropys,plpds
870,870,0.93452275,0.7317363
182,182,0.062512115,0.54767096
125,125,0.29355714,0.78960526
883,883,1.3610201,0.7840799
833,833,1.4059675,0.7265965
622,773,2.3383515,0.2693874
703,703,1.6282066,0.40046984
600,499,1.8992066,0.3608243
787,818,2.9172006,0.4321537
362,356,2.1302638,0.43611988
157,152,0.8223462,0.1402542
519,634,3.108026,0.34532106
50,50,0.17667425,0.8890767
441,572,2.3621569,0.3609495
699,699,0.16035303,0.8384833
445,445,4.684328,0.11587836
655,655,0.36323544,0.83237755
375,375,0.22180691,0.97007763
589,589,0.18592547,0.9825729
867,867,0.6989046,0.08361077
918,921,5.232964,0.05715657
614,689,0.36392438,0.94700557
587,902,1.8298945,0.6421165
925,925,0.26098916,0.93635464
672,672,0.08649162,0.38596725
121,121,0.12657982,0.003860414
401,401,0.26318157,0.39511263
150,502,1.2983491,0.5860332
881,687,3.399547,0.18561044
85,85,0.11750018,0.18536198
260,186,2.0719423,0.50326604
730,730,0.29514816,0.2901879
546,546,0.09727674,0.6735141
196,196,2.1067312,0.56319267
853,853,0.049148135,0.4209131
104,961,4.9496975,-0.08281266
112,112,0.09050381,0.017950535
740,740,3.341975,0.23391347
3,149,3.1989665,0.3068136
439,439,0.08337173,0.22449422
682,644,1.2299739,0.79699945
29,29,0.2872061,0.96663296
837,836,1.3691189,0.66415304
715,715,0.047833398,0.40385258
263,678,3.537086,0.2822021
692,415,1.1506748,0.30690134
985,985,0.017428651,0.0012461543
526,526,1.6831931,-0.23613042
975,975,0.8224392,0.4730959
423,423,0.7814005,0.91294277
261,261,0.42408103,0.21079665
293,293,0.14020883,0.056007802
756,653,1.3828342,0.48556647
139,139,0.100522846,-0.00070399046
330,330,0.09620448,0.63411903
235,235,0.03840005,0.83690774
992,992,0.20609424,-0.018091857
798,798,0.57874936,0.8169093
56,56,1.4629213,-0.27392188
404,908,0.67594314,0.8640264
570,570,0.14430013,0.93850714
822,618,1.9440184,0.42906213
806,806,0.18605295,0.15508783
958,958,0.026756214,0.022948146
