predictions,labels,entropys,plpds
143,143,1.5824893,-0.49290264
733,815,3.622907,0.193821
326,326,0.6893589,0.9055731
979,996,3.226036,-0.053478003
713,713,0.16282785,0.9415035
329,329,0.17584255,0.87893474
730,730,2.6275434,0.55289316
24,24,0.3697005,0.63165236
440,440,0.1212969,0.11985582
898,862,4.686043,0.18504371
616,616,3.4270258,0.29128033
629,629,1.6321294,0.6381329
743,789,0.8677867,-0.05160165
6,6,1.0377426,0.28912205
666,666,0.4870621,0.41056812
560,560,1.268534,0.0032525063
155,200,0.67403394,0.31211394
26,26,1.1929772,0.28998154
474,474,1.9396797,0.4896746
432,420,0.49607366,0.47117224
739,739,0.7744701,0.2891649
667,667,1.2464758,0.68562746
584,868,3.9337993,0.1495561
608,608,0.9990744,0.8878963
550,550,0.21113968,0.026122749
157,155,2.2830112,0.4448108
751,751,0.8779796,0.5990313
111,111,1.5064657,-0.050681114
833,833,0.4739377,0.30184656
517,517,0.316036,0.2763595
850,850,0.6589357,0.40078217
410,410,0.63172746,0.914331
334,334,0.36574996,0.4823625
559,559,1.6797082,0.6754324
372,372,2.4685779,0.53088725
48,48,0.6517852,0.54502165
153,266,0.9770067,0.5784875
280,278,1.4636813,0.7045277
996,996,0.31565207,0.044945598
415,119,3.9573615,0.04651381
182,182,0.45609748,0.92009497
968,968,0.28930932,0.23279029
107,107,2.502296,0.5971084
367,367,0.26855558,0.9316494
211,211,1.3187091,0.55977523
714,714,0.85136473,0.24343032
903,903,0.80195427,0.8597059
593,643,3.291708,0.29660463
847,847,0.9457368,0.6671116
792,792,1.2833737,0.7852371
590,590,2.0837147,0.61550903
490,490,1.2663591,-0.0759998
208,208,0.78743887,0.78421265
58,124,4.355505,-0.016870528
883,846,1.4852371,0.74859095
780,780,0.06580359,0.0070943832
37,37,1.1906419,0.475092
68,68,0.94010305,0.11606711
780,780,0.20825541,0.19955498
572,966,1.527446,0.50746226
30,32,0.317597,0.9500108
503,503,0.33222505,0.9670105
160,160,1.0196495,0.8675865
264,264,0.33524242,0.73439544
