predictions,labels,entropys,plpds
20,49,1.2509716,0.76072377
839,839,0.21432745,0.7006427
700,898,0.4837562,0.86569
457,474,1.7465255,0.3205209
844,844,1.8013747,0.44433898
386,386,0.15720947,0.2985981
17,17,0.0130911525,0.0017098784
844,662,2.3014095,0.34993592
427,901,0.05557593,0.033973813
936,936,0.0008798982,0.019397378
818,818,0.03300944,0.77871037
435,896,0.45934355,0.8591373
838,838,1.118341,0.36037788
516,674,1.6263261,0.735546
797,697,1.7721953,0.6895723
696,696,1.399857,-0.19551408
969,762,0.5162295,0.89100975
104,104,0.09093741,0.96990955
169,169,1.4191101,0.6879776
151,151,0.1035503,0.8925353
529,529,2.073405,0.14020795
52,79,0.4418193,0.031186163
433,433,0.23917562,0.58715093
799,89,1.697792,0.4579645
514,514,0.0049416716,0.013477802
546,402,0.2540922,0.02283442
848,754,0.80656475,0.2183755
43,42,1.041317,0.37039417
104,104,0.49986148,0.2273249
805,805,0.002642104,0.987921
253,253,0.26586592,0.67742074
414,748,0.6347183,0.53418034
756,756,0.08125202,0.15013963
838,838,0.1822447,0.11618137
1,1,0.6357145,0.90472144
709,709,2.3107383,0.3503074
478,446,3.1654146,0.27294242
403,403,0.07403462,0.39514643
474,824,1.4439135,0.32677466
273,273,1.8643075,0.4337711
90,90,0.014495037,0.0034561157
751,751,0.3336611,0.035071015
998,998,0.1407034,0.06272924
413,413,0.50997066,0.35516548
417,610,1.5914657,0.7067572
143,143,0.002615975,0.00048714876
549,549,3.4844904,0.4159839
545,545,0.07799406,0.95792156
761,761,0.5443646,0.55095196
613,613,0.094081976,0.98457915
565,565,0.014175372,0.002639532
827,827,0.114096254,0.98252183
38,38,0.059535477,0.0557521
805,805,0.32289338,0.88239527
117,809,2.1859899,0.04119292
417,417,1.1713811,0.7339989
374,374,0.31827092,-0.029582083
763,763,0.16943035,0.75747854
58,59,1.2113435,0.47901583
489,580,1.176259,0.61633307
87,87,0.015864877,0.99219185
660,660,0.29526415,0.7324201
546,562,2.6031055,0.6237028
164,164,0.009411223,0.1665743
