predictions,labels,entropys,plpds
965,965,0.5907253,0.7775796
628,628,0.72728443,0.06946194
303,304,0.9873587,0.4640621
561,561,0.0040090433,0.014329553
894,894,0.8612553,0.79002637
728,896,1.0002012,0.44269595
703,703,0.5430614,0.85488534
897,897,0.34229106,0.91670394
179,179,0.6209868,0.61242425
235,235,0.0074566784,0.005677104
12,12,0.0055221133,0.0025215745
412,642,1.3344321,0.5850392
64,64,0.111240186,-0.0052834153
920,826,2.5225346,0.17102583
202,202,0.9476165,0.53193134
717,717,0.0714941,0.9896411
876,435,0.646701,0.6834839
262,262,0.6052967,0.17043716
94,94,0.022702046,0.9914502
407,407,0.030209797,-0.0022867322
321,321,0.0035293058,0.0011883974
273,162,1.9114182,0.28230914
987,987,0.5710571,-0.08774537
225,225,0.31943426,0.4148848
354,355,0.29653043,0.67989403
880,880,1.3156625,0.47701412
350,350,0.19988725,-0.019726455
335,335,1.2997403,0.5987836
545,545,0.044907667,0.4687096
779,779,0.0957697,0.0029480457
688,688,0.011412159,0.0019494295
21,21,0.1018388,0.06989056
888,547,0.24553683,0.35098064
284,284,0.0022892288,0.029399991
752,752,0.0036124336,0.03924644
337,337,0.046013586,0.9962223
570,570,0.02710655,0.9951905
203,203,0.1457668,0.94416195
868,647,1.7900596,0.66527426
9,9,0.0042573316,0.007203579
830,830,0.25538796,0.7296029
443,868,3.1501555,-0.17758724
454,858,2.067656,0.22368184
629,629,0.010367561,0.009489119
153,153,0.3204493,0.21878994
583,583,0.008461671,0.17005432
463,503,0.63728106,0.037907064
906,906,0.19015785,0.05004555
395,123,2.7772207,0.34835815
908,908,1.5961878,0.47253525
300,300,0.058435947,0.635935
327,327,0.0031019556,0.0076473355
812,812,0.0007248421,0.008217454
11,11,0.0034846342,0.0015109777
469,469,0.013907308,0.2781217
579,881,3.0059433,-0.13644305
321,321,0.011780138,0.0021112561
138,138,0.002937238,0.998477
799,799,0.16714785,0.24317032
106,106,0.04207114,0.98725146
500,500,0.00044604077,0.00028800964
52,52,0.27375415,0.8477356
675,675,0.3310917,0.75442076
438,438,0.0068460465,0.21909064
