predictions,labels,entropys,plpds
627,627,0.90904576,0.5415813
292,292,0.20803261,0.030002117
339,339,0.19482394,0.16412258
259,259,0.11677483,0.03632301
386,386,0.75123024,0.13529444
251,233,1.4480935,0.5586734
92,92,0.34194887,0.29150146
293,289,1.3455789,0.29723984
181,181,1.0890725,0.783353
318,318,0.9410597,0.82259905
190,190,0.805477,0.54639286
508,508,0.22000816,-0.0100598335
695,695,0.29109356,0.878786
760,886,0.8346046,0.7017811
453,624,0.74963963,0.2763157
694,694,0.010575203,0.0641067
570,570,0.19256629,0.9418636
213,213,0.033323117,0.019797921
689,689,1.1558369,0.65172005
386,101,0.7761978,-0.4315762
761,745,1.2815944,-0.23859161
432,432,0.17576411,-0.01285553
847,847,0.07309818,0.06967527
279,185,2.3439665,0.3297706
930,998,0.49313837,0.9321171
426,426,0.76670766,0.3658781
320,320,0.6214132,0.65429837
9,9,0.0064494647,0.10901672
852,852,0.036661763,0.013148725
486,486,0.6707232,0.28197157
927,927,0.07677083,0.97126216
711,711,0.20122534,0.75382996
202,202,1.1176813,0.2407046
844,844,0.6275059,0.8769461
191,191,2.584201,0.3167045
286,163,1.9144152,0.47096866
524,461,0.6576158,0.04416001
320,320,0.104984865,0.27713466
78,78,0.37012395,0.04302931
40,46,0.44903475,0.39066416
31,40,0.86549747,0.45849812
805,875,2.628851,0.4465427
401,401,0.059349336,0.82141364
911,584,0.6173372,0.48578268
602,702,1.0418174,0.49878034
818,111,1.0623646,0.841334
978,445,1.3555248,0.4109107
392,392,0.552126,0.83456016
847,847,0.7966893,0.7433967
542,910,1.7554421,0.66935825
986,986,0.004046654,0.00090813637
199,192,1.2025112,0.7108941
424,409,2.3235059,0.28603882
481,481,2.3136253,-0.3421728
887,887,0.48306626,0.5889039
307,307,0.06276305,0.03173822
260,337,1.6688387,0.59540355
695,695,0.030872531,0.09538096
333,333,0.106349945,0.97134525
179,254,2.9614897,0.31341255
986,986,0.00090239604,0.021829367
766,766,0.92598003,-0.12472826
150,150,0.058544718,0.04585713
287,276,1.9258093,0.5792257
