predictions,labels,entropys,plpds
760,897,3.5603511,0.1934921
762,762,0.025455832,0.6315664
757,757,0.069458626,0.034972847
646,646,0.025780203,0.6221907
701,701,0.0013197197,0.005884886
518,518,0.013920107,0.23661035
816,784,1.1703148,0.8482584
383,383,0.38768873,0.92020434
961,961,0.918916,-0.11520064
602,733,1.8087614,0.53426534
789,789,0.4201772,-0.07068795
27,26,0.61058474,0.62015295
160,160,0.046272792,0.68531114
124,124,0.11241743,0.9621721
562,562,0.0126545075,0.0027582645
241,241,1.406262,0.29673946
794,669,0.2610035,0.95414454
268,268,0.027686626,0.02558279
543,433,1.1329241,0.46640512
472,449,1.0298723,0.78902996
440,737,0.4139006,0.92247057
154,152,0.269814,0.914521
245,245,0.46323743,0.8929498
218,218,0.830217,0.57028186
892,892,0.09647638,-0.00084269047
632,632,0.16112772,0.9712606
453,453,0.1144581,0.04942441
684,684,0.05755767,0.22554159
439,439,0.015685603,0.0060995817
559,559,0.64341974,0.606534
757,757,0.20976436,0.41752028
362,362,0.4915068,0.56874204
956,956,0.019067448,0.0028919578
497,497,1.1640594,0.50994354
850,850,0.029116377,0.91284335
827,827,0.012530493,0.13837832
879,879,1.2416761,0.66883636
771,771,0.12703612,0.9614026
784,784,1.0236441,0.55902576
845,845,0.07441807,0.13494658
204,204,0.9883131,0.7509086
415,919,1.8732183,0.405405
308,308,0.010036416,0.9789934
816,816,1.5782447,0.78053623
38,38,0.1278429,0.9779017
36,35,0.9812107,0.7045821
244,244,0.021589557,-2.360344e-05
712,712,0.11377912,0.87521213
293,293,0.036645174,0.051233888
676,676,0.028836396,0.99710435
469,469,1.5973712,-0.19743684
95,95,0.0019461832,0.0012977719
94,94,0.005580441,0.025880635
361,361,0.004160392,-3.7908554e-05
892,835,1.9416778,0.54293275
356,287,1.0576497,0.69382876
477,477,1.4722805,0.32155302
957,957,0.237609,0.10203099
649,649,0.6413146,0.77228594
727,727,0.1355207,0.82016754
407,407,0.12224469,0.20202696
46,40,1.5236869,0.011960804
158,151,1.624001,0.38349465
244,244,0.03373076,0.13110489
