predictions,labels,entropys,plpds
291,291,0.009666773,0.9722476
82,82,0.08615587,0.004035175
440,907,1.035126,0.32983443
387,387,0.005006901,0.017505169
780,815,3.3257432,0.27262327
200,200,1.755138,0.52079433
491,491,0.04189992,0.9928264
12,12,0.0061724,0.05301565
635,635,0.4737246,0.0011985898
59,59,0.17889506,0.29516077
141,141,0.046711974,-0.005600512
649,649,0.38807344,0.92384034
122,122,0.13984016,-0.01522702
709,769,1.1657915,0.5974287
272,271,0.33128104,0.061709046
474,841,0.57547975,0.8965375
325,325,0.0468342,0.09613311
272,272,0.2330223,0.6852731
497,442,0.021998152,0.22273976
798,798,0.041452378,0.522964
822,822,0.991863,0.5451985
461,461,0.2617384,0.9201965
218,215,1.3106327,0.019897908
261,261,0.27182728,0.099233925
654,654,0.031395797,0.025456786
817,575,0.99821854,0.7480696
21,21,0.57500005,0.6847259
2,2,0.23139152,0.9387998
139,139,0.00057760987,0.015772164
203,203,0.15959951,0.916044
554,554,0.0015928182,0.08244485
61,61,0.04839047,0.0027083755
15,15,0.006077467,0.022488117
483,483,0.05329649,0.75661856
163,163,0.29754427,0.9425871
602,602,0.34190905,0.35642987
893,709,0.2475318,0.9473964
458,458,0.0022400029,0.010279179
279,279,0.008730033,0.016226947
799,799,0.022699162,0.21808606
865,860,1.4470942,0.46715802
949,949,1.4743552,0.41237935
748,584,2.3654041,0.1078542
730,730,0.026952796,0.21968442
114,114,0.33673427,0.79280484
408,408,0.087455556,0.9781491
114,114,0.028341107,0.08742225
116,116,0.039830115,0.9936429
97,97,0.0019618254,0.003973663
699,699,0.35913292,0.8879063
187,187,0.48514244,-0.060811877
929,929,0.2724004,0.43894306
440,440,0.033465724,0.07391423
856,856,0.9411346,0.6690012
319,47,2.5596898,0.47963464
636,636,0.37824672,0.8673759
491,303,2.360443,0.41943747
308,308,0.0021964535,0.0072643757
207,207,0.18887113,0.21887106
901,901,0.11520626,0.35777915
327,327,0.002793367,0.0023056269
341,341,0.06773097,0.357206
384,384,0.007352787,0.51430833
945,945,0.013625259,0.0012734532
