predictions,labels,entropys,plpds
2,2,0.43488815,0.816658
898,898,0.014397662,0.057145476
993,993,0.009684512,0.0069702268
187,187,0.05997032,0.5781336
93,93,0.036040407,0.0043557286
507,507,2.0781121,0.6629421
936,936,0.0049061337,0.0044252872
829,829,0.04920906,0.72624314
262,262,0.11419704,0.9571013
522,522,0.37820774,0.47236836
932,932,0.010381268,0.000962615
573,573,0.18105972,0.9672562
499,390,0.28486514,0.03594905
398,398,0.25397852,-0.031627655
749,749,1.045326,0.8650204
742,742,1.05123,0.7601673
892,892,0.14331707,0.12505472
480,480,3.0678349,0.31883988
750,750,0.10512793,0.54833055
663,663,0.61003876,0.30606484
426,426,0.005166485,0.14214665
46,323,2.4744363,0.41361827
148,98,1.178438,0.2981472
463,940,2.6658278,0.3548849
252,252,0.29769817,0.8896682
484,484,0.35180295,0.8871814
579,579,1.4330938,0.47223935
255,255,0.096866295,0.95156735
866,866,0.036681026,0.31408697
86,86,0.7438566,-0.010224462
163,163,1.1715955,0.67305094
700,784,4.4745398,0.146817
173,173,0.025516178,0.8697753
85,85,0.02289525,0.0038773417
327,327,1.8939897,0.72382534
914,914,0.005935181,0.13507634
657,744,0.84424007,0.5151859
608,608,0.007522423,0.4451533
666,965,1.1477638,-0.28791332
695,695,0.3078069,0.9606658
398,398,0.20113082,-0.014067411
693,693,0.27153242,-0.054500937
817,817,1.0693396,0.57604176
340,340,0.011423595,0.03014791
963,963,2.1294436,0.5989938
946,946,0.06203577,0.045809567
689,601,2.559834,0.41314584
463,619,0.36229062,0.9478202
928,928,0.010094957,0.03389889
472,472,0.65336835,0.5313997
946,946,0.14515121,0.07329953
279,153,2.2173228,0.18239972
565,565,0.0014711157,0.9935732
492,492,0.01593316,0.0062847137
497,580,1.1257575,0.5596988
603,603,0.65645254,0.81285423
506,818,2.8059797,0.48275056
397,397,0.4699808,0.9498453
513,513,0.19633766,0.12760597
992,992,0.6813364,-0.28135234
404,404,0.2891647,0.4689138
756,756,0.041552134,0.026405334
723,723,1.364011,-0.01073873
331,331,0.04269331,0.018308878
