predictions,labels,entropys,plpds
57,57,0.018259939,0.000864923
613,613,0.005783867,0.9957434
268,268,0.013383271,0.2491507
764,465,1.6003637,0.43922156
831,831,0.7413076,0.81500995
624,858,1.5448474,0.3709893
107,107,0.06491256,0.19320124
399,523,1.8985635,0.4756258
586,586,0.005898265,0.005119443
453,453,0.02575453,0.0026566982
920,920,0.06256879,0.025765896
612,612,0.0029970896,0.008284807
426,635,0.89630604,0.528731
232,232,0.39629745,0.07323748
113,114,0.6976155,-0.059656084
642,642,0.019035392,0.03163886
723,723,0.04316307,0.059349418
260,260,0.050969183,0.9514779
334,334,0.58094585,0.034282565
821,821,0.060299538,0.05788684
908,908,0.50019306,0.61590487
834,834,1.1670961,-0.16374975
157,157,0.09382073,0.9500511
404,404,0.045552198,0.4747575
181,181,0.47163203,0.89264727
466,466,0.0014570185,0.020259798
74,72,0.6721977,0.83605427
213,213,0.13166371,0.94850576
470,626,2.04184,0.25405687
942,942,0.0068494603,0.009848237
954,954,0.020970598,0.31601167
968,666,2.0465207,0.39913905
451,451,0.0074299173,0.0029851198
975,460,0.62098575,0.88136667
916,916,0.039083354,0.024355292
433,433,0.007306864,0.028291762
876,876,0.9634497,0.5254586
968,968,0.24232246,0.9672637
596,596,0.0070598233,0.99818426
82,82,0.54586095,-0.14059573
92,92,0.0013753755,0.05896634
71,38,0.36308962,0.895264
722,722,0.0031154323,0.0692094
11,11,0.021436203,0.012127876
896,879,2.3111098,0.4013282
672,672,0.0103466865,0.014613748
917,917,0.16061307,0.04835701
409,409,0.16033086,0.7520292
632,485,1.252872,0.6887191
740,740,0.013572195,0.12884444
711,711,0.0662215,0.9923646
841,841,1.3268663,0.5096163
407,407,1.3941185,0.47692135
971,971,0.03989473,0.004491985
912,912,1.3910812,0.33398998
216,153,0.9520533,-0.47270393
462,462,0.81992596,-0.042027235
718,888,0.9112568,0.789215
910,813,0.8966938,0.80561894
199,199,0.2911077,0.9545546
231,230,0.693099,0.24343368
824,735,1.8170493,0.24515286
215,215,0.04783333,0.05692768
501,501,0.017444,0.26842248
