predictions,labels,entropys,plpds
903,903,0.0026154364,0.083239555
14,14,0.012379495,0.0027731657
752,752,0.3206465,0.7280268
872,872,0.3727708,0.9584164
23,23,0.034227386,0.9880698
609,609,0.003946438,0.9945377
245,245,0.11671424,0.9789406
910,910,0.6711647,-0.056655586
775,775,0.010808646,0.8623816
259,259,0.22590798,0.029620588
147,147,0.34068355,0.92938656
883,883,1.5203962,0.5991423
139,50,3.7050967,0.12039844
281,281,0.9951923,0.050811052
260,260,0.0110352915,0.005921364
898,737,0.7372575,-0.109306514
365,365,0.40261817,0.90018594
64,54,1.6485975,0.4450539
720,720,0.040949807,0.013387501
785,785,0.032942597,0.2943669
553,553,0.008156803,0.13674688
349,349,0.26755846,0.93627137
892,892,0.029222772,0.41973943
58,58,0.14327675,0.05838573
105,105,0.0014380403,0.039961696
894,651,0.41604266,0.0011894107
303,303,0.12489526,0.84540105
980,980,0.005376811,0.011418223
430,890,2.9215403,0.36927673
114,114,0.612409,-0.018330991
393,393,0.014025435,0.01696372
73,73,0.13476765,0.91279787
472,472,0.6934433,0.4673871
515,808,0.31000602,0.91580844
643,691,2.0580564,0.46924445
939,939,0.5603812,-0.04431373
299,172,4.1782064,0.24050727
606,606,0.15282981,0.98188275
720,720,0.13591336,0.9858982
995,995,0.0014282248,0.0006328225
900,900,0.039950274,0.0015209913
255,255,0.011111205,0.94156784
104,106,1.1262226,0.75287646
604,604,0.00042687653,0.001932025
169,176,2.1718867,0.4143362
759,759,0.2754423,0.5314983
975,975,0.03184159,0.9382368
225,225,0.23667347,0.6667906
602,639,1.3631108,-0.33760607
201,201,0.9102137,0.5361759
525,525,0.01025925,0.21058029
713,713,0.24057795,0.92461896
469,926,0.86724186,0.5187938
950,950,0.21288636,0.1515367
657,657,0.61964756,0.372868
257,181,1.6696597,0.40383348
264,245,0.8309103,0.50522554
57,57,0.027211962,0.0020254254
427,463,0.25471056,0.8079822
502,502,0.10918552,0.138753
217,217,0.07402471,0.09967655
214,214,0.031770118,0.022758901
471,730,2.0200343,0.38972527
994,994,0.021078229,0.003722012
